"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"420","25","SDNWA",NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.69",NA,"2692.39",68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.4","3971","80.2","7.02","17",NA,"No",NA,NA,NA
"421","97/98","SDNWA",NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.92",NA,"2974.24",60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.6","4193","120.4","10.33","73",NA,"Yes",NA,NA,NA
"422","125","SDNWA",NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.4499999999999993",NA,"2952.1",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","4178","100.4","8.6","12.5",NA,"Yes",NA,NA,NA
"423","1","SDNWA",NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.7200000000000006",NA,"2115.88",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.8","2829","110.9","10.86","27",NA,"No",NA,NA,NA
"424","2","SDNWA",NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","25","SDNWA",NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.83",NA,"2767.61",72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.3","3610","111.21","11.14","15",NA,"No",NA,NA,NA
"426","97/98","SDNWA",NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,"9.35",NA,"3190.74",99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.3","4002","149.6","13.87","60",NA,"Yes",NA,NA,NA
"427","125","SDNWA",NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.49",NA,"3035.37",61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.100000000000001","3939","113.1","10.74","13",NA,"No",NA,NA,NA
"428","1","SDNWA",NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,"8.6999999999999993",NA,"2222.86",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.3","2839","123","12.4","21",NA,"No",NA,NA,NA
"429","2","SDNWA",NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","97/98","SDNWA",NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,"9.2899999999999991",NA,"3465.57",69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.4","4050","112.3","10.71","56",NA,"Yes",NA,NA,NA
"431","125","SDNWA",NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,"8.4600000000000009",NA,"3275.77",67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.1","42.2","109.3","11.12","13",NA,"Yes",NA,NA,NA
"432","125","SDNWA",NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,"8.7899999999999991",NA,"2752.86",75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.2","3636","69.2","7.09","13",NA,"No",NA,NA,NA
"433","1","SDNWA",NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,"8.7899999999999991",NA,"2154.16",35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.8","2727","149.80000000000001","15.55","31",NA,"No",NA,NA,NA
"434","2","SDNWA",NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","25","SDNWA",NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,"8.7799999999999994",NA,"2837.43",76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.8","3400","138.69999999999999","15.17","10",NA,"No",NA,NA,NA
"436","97/98","SDNWA",NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,"9.3800000000000008",NA,"3488.65",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.7","4099","182.9","18.010000000000002","42",NA,"Yes",NA,NA,NA
"437","125","SDNWA",NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,"8.4700000000000006",NA,"3173.33",63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.4","3607","107.4","11.53","11",NA,"No",NA,NA,NA
"438","109","SDNWA",NA,2021-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.25",NA,"Not Found",NA,NA,NA,NA,NA,NA,NA,0.212,NA,NA,NA,NA,NA,NA,NA,4.7367008,"16.7","1959",NA,NA,"20",NA,"Yes","140.19999999999999","18.399999999999999",80
"439","2","SDNWA",NA,2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,"9.67",NA,"14333.645",168.8,NA,NA,NA,NA,NA,NA,2.726,NA,NA,NA,NA,79.77,NA,NA,97.4345364,"22.6","13699","149.1-160","12.3-13.5","7.5",NA,"No","104.7","15.7",50
"440","125","SDNWA",NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,"9.57",NA,"3979.07",73.25,NA,NA,NA,NA,NA,NA,0.19701512,NA,NA,NA,NA,86.72,NA,NA,173.592087,"24.8","5579","163.6","13.34","9",NA,"No","9.4","22.3",65
"441","140","SDNWA",NA,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,"9.17",NA,NA,164.91,NA,1.69596,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.12,NA,NA,53.2415648,"28.2","13370","110.7","8.3000000000000007","12",NA,"No","45.7",NA,70
"442","124","SDNWA",NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"8.4499999999999993",NA,"12287.844999999999",140.53,NA,2.91486,NA,NA,NA,NA,0.718624135,NA,NA,NA,NA,63.74,NA,NA,29.53571136,"21.7","11688","80.099999999999994","6.6","6",NA,"No","-36.4","16.399999999999999",100
"443","35","SDNWA",NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","124","SDNWA",NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","1","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,"8.5",NA,NA,36.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.85,NA,NA,122.135309,"21.5","4071","48.1","4.0199999999999996","11",NA,"No","32.5","18.8",100
"446","15","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,"9.81",NA,"38.585000000000001",14.21,NA,NA,NA,NA,NA,NA,0.284,NA,NA,NA,NA,34.08,NA,NA,42.04801992,"20.6","361.4","131.9","11.72","32",NA,"Yes","43.1","20.5",100
"447","35","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","109","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","124","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","1","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.65",NA,NA,47.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.54,NA,NA,220.772291833333,"17.2","3842","47.2","4.1900000000000004","8",NA,NA,"-33.799999999999997","17.2",100
"451","15","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,"9.82",NA,"37.24",18.88,NA,NA,NA,NA,NA,NA,0.236951688,NA,NA,NA,NA,45.9,NA,NA,14.71312136,"16.899999999999999","388.7","180.7","17.079999999999998","26",NA,NA,"-56.9","16",100
"452","25","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.94",NA,"4693.8649999999998",110.2,NA,NA,NA,NA,NA,NA,0.801933285,NA,NA,NA,NA,126.45,NA,NA,268.4937625,"17.5","5685","80.2","7.22","6",NA,"No","33.6","15.1",80
"453","35","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","97/98","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.85",NA,"11233.67",229.51,NA,NA,NA,NA,NA,NA,2.184683782,NA,NA,NA,NA,119.73,NA,NA,114.161891,"18.399999999999999","10937","95.4","8.49","3",NA,"Yes","-159.4","15.6",100
"455","109","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","124","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","125","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.89",NA,"6083.9549999999999",107.54,NA,NA,NA,NA,NA,NA,0.176597489,NA,NA,NA,NA,72.25,NA,NA,416.29596,"18.600000000000001","6730","170.1","15.12","4",NA,"Yes","-83.5","12.8",100
"458","1","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"9.15",NA,NA,47.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.21,NA,NA,147.27861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","15","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.0299999999999994",NA,"37.024999999999999",9.88,NA,NA,NA,NA,NA,NA,0.007756697,NA,NA,NA,NA,40.72,NA,NA,117.44907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","25","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"9.11",NA,"3396.49",88.55,NA,NA,NA,NA,NA,NA,0.068211424,NA,NA,NA,NA,117.37,NA,NA,540.727866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","35","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","97/98","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.3000000000000007",NA,"6217.0349999999999",137.96,NA,NA,NA,NA,NA,NA,2.609002027,NA,NA,NA,NA,92.36,NA,NA,71.8785625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","109","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","124","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","125","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"9.08",NA,"5559.915",103.4,NA,NA,NA,NA,NA,NA,0.18083398,NA,NA,NA,NA,81.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","1","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.9",NA,NA,49.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,NA,NA,139.697130833333,"12.5","3491","81.400000000000006","8.6","67",NA,NA,"8.9","15.9",25
"467","15","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.5299999999999994",NA,"57.405000000000001",17.76,NA,NA,NA,NA,NA,NA,0.434873612,NA,NA,NA,NA,60.54,NA,NA,502.602513333333,"14.2","415.4","81.2","8.91",NA,NA,NA,"-25.3","15.2",90
"468","25","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"9.01",NA,"4606.0050000000001",118.62,NA,NA,NA,NA,NA,NA,0.717004405,NA,NA,NA,NA,146.04,NA,NA,414.347288,"15","5.45","117.5","11.63",NA,NA,NA,"16.899999999999999","13.8",40
"469","35","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","97/98","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","109","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","124","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","125","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"9.19",NA,"6455.31",109.46,NA,NA,NA,NA,NA,NA,0.106580578,NA,NA,NA,NA,86.91,NA,NA,207.8373272,"14.5","6286","109.4","10.7",NA,NA,NA,"-7.6",NA,20
"474","50","SDNWA",NA,2022-05-10,NA,NA,NA,NA,NA,NA,NA,NA,"8.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.7","4205","108","11.4","40",NA,"bottom","4.5","10.9",85
"475","140","SDNWA",NA,2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,"8.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","2810","101","9.4","33",NA,NA,"43.2","14.5",15
"476","124","SDNWA",NA,2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,"8.3699999999999992",NA,"7653.3",83.11,NA,2.45584,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.68,NA,NA,4.73956712,"28.4","10626","114.8","8.02","13",NA,NA,"-108.6","18.600000000000001",70
"477","140","SDNWA",NA,2022-06-21,NA,NA,NA,NA,NA,NA,NA,NA,"8.1300000000000008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.8","4404","78.8","6.82","23",NA,"bottom","5.4","19",40
"478","2","SDNWA",NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","6","SDNWA",NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","124","SDNWA",NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","140","SDNWA",NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.3","7725","176.8","12.82","8.5",NA,"bottom","1.4","25.5",0
"482","2","SDNWA",NA,2022-08-03,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","6","SDNWA",NA,2022-08-03,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","124","SDNWA",NA,2022-08-03,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","2","SDNWA",NA,2022-08-16,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","6","SDNWA",NA,2022-08-16,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","37","SDNWA",NA,2022-08-16,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","97/98","SDNWA",NA,2022-08-16,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","124","SDNWA",NA,2022-08-16,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","2","SDNWA",NA,2022-08-29,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","6","SDNWA",NA,2022-08-29,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","37","SDNWA",NA,2022-08-29,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","97/98","SDNWA",NA,2022-08-29,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","124","SDNWA",NA,2022-08-29,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","2","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","6","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","37","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","97/98","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","109","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","124","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","125","SDNWA",NA,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,"7.82",NA,"8662.1450000000004",110.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.55,NA,NA,8.5613382,"13.3","8175","65","6.31","21",NA,"bottom","161.30000000000001","11.5",0
"502","2","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","6","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","97/98","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","124","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","2","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","6","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","97/98","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","124","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","2","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","6","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","37","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","97/98","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","124","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","2","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
