"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"1171","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Hard_tot_mg.L","162.4"
"1172","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Hard_nonCO3_mg.L","0"
"1173","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Na_diss_mg.L","1.08"
"1174","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Mg_diss_mg.L","15.6"
"1175","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","SiO2_mg.L","38.8"
"1176","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","P_diss_ortho_mg.L","1.07"
"1177","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","P_tot_mg.L","1.35"
"1178","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","P_diss_mg.L","1.18"
"1179","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","P_part_mg.L","0.17"
"1180","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","SO4_diss_mg.L","2.5"
"1181","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Cl_diss_mg.L","5.25"
"1182","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","K_diss_mg.L","36.9"
"1183","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Ca_diss_mg.L","39.3"
"1184","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Chla_mg.L","6.806"
"1185","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","TDS_mg.L","311"
"1186","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Cond_uS.cm","506"
"1187","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","TOC_mg.L","39.34"
"1188","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","DOC_mg.L","35.3"
"1189","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","HCO3_mg.L","299.9"
"1190","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","CO3_mg.L","0"
"1191","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","FreeCO2_mg.L","45.52"
"1192","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","POC_mg.L","4.04"
"1193","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","NO3NO2_mg.L","0"
"1194","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","NH3_tot_mg.L","0.093"
"1195","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","NH3_union_mg.L","0"
"1196","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","TN_mg.L","2.12"
"1197","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","DN_mg.L","1.637"
"1198","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","PN_mg.L","0.481"
"1199","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","F_diss_mg.L","0.15"
"1200","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Alk_tot_mg.L","246"
"1201","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Alk_p_mg.L","0"
"1202","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","pH",NA
"1203","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Hard_tot_mg.L","219.7"
"1204","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Hard_nonCO3_mg.L","0"
"1205","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Na_diss_mg.L","1.27"
"1206","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Mg_diss_mg.L","25.4"
"1207","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","SiO2_mg.L","33.3"
"1208","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","P_diss_ortho_mg.L","0.156"
"1209","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","P_tot_mg.L","0.45"
"1210","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","P_diss_mg.L","0.202"
"1211","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","P_part_mg.L","0.248"
"1212","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","SO4_diss_mg.L","6.7"
"1213","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Cl_diss_mg.L","6.88"
"1214","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","K_diss_mg.L","43.6"
"1215","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Ca_diss_mg.L","46.1"
"1216","941217","37",1994-08-23,"235","14:30","0","1","9.8","42.0","4.3","Chla_mg.L","9.49"
"1217","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","TDS_mg.L","298"
"1218","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Cond_uS.cm","543"
"1219","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","TOC_mg.L","51.9"
"1220","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","DOC_mg.L","40.8"
"1221","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","HCO3_mg.L","302.3"
"1222","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","CO3_mg.L","0"
"1223","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","FreeCO2_mg.L","49.18"
"1224","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","POC_mg.L","11.1"
"1225","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","NO3NO2_mg.L","0"
"1226","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","NH3_tot_mg.L","0.65"
"1227","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","NH3_union_mg.L","0"
"1228","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","TN_mg.L","4.83"
"1229","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","DN_mg.L","2.67"
"1230","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","PN_mg.L","2.16"
"1231","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","F_diss_mg.L","0.12"
"1232","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Alk_tot_mg.L","248"
"1233","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Alk_p_mg.L","0"
"1234","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","pH","6.99"
"1235","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Hard_tot_mg.L","225.7"
"1236","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Hard_nonCO3_mg.L","0"
"1237","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Na_diss_mg.L","1.72"
"1238","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Mg_diss_mg.L","26.2"
"1239","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","SiO2_mg.L","13.1"
"1240","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","P_diss_ortho_mg.L","0.052"
"1241","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","P_tot_mg.L","0.408"
"1242","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","P_diss_mg.L","0.154"
"1243","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","P_part_mg.L","0.254"
"1244","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","SO4_diss_mg.L","7.7"
"1245","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Cl_diss_mg.L","8.25"
"1246","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","K_diss_mg.L","44.7"
"1247","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Ca_diss_mg.L","47.2"
"1248","941340","37",1994-09-14,"257","10:15","0","1.3","6.0","112.7","18.8","Chla_mg.L","288.3"
"1249","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","TDS_mg.L","2190"
"1250","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Cond_uS.cm","2720"
"1251","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","TOC_mg.L","41.04"
"1252","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","DOC_mg.L","40.4"
"1253","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","HCO3_mg.L","335.2"
"1254","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","CO3_mg.L","0"
"1255","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","FreeCO2_mg.L","23.23"
"1256","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","POC_mg.L","0.644"
"1257","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","NO3NO2_mg.L","0"
"1258","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","NH3_tot_mg.L","0.048"
"1259","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","NH3_union_mg.L","0"
"1260","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","TN_mg.L","1.99"
"1261","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","DN_mg.L","1.9"
"1262","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","PN_mg.L","0.092"
"1263","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","F_diss_mg.L","0.1"
"1264","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Alk_tot_mg.L","275"
"1265","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Alk_p_mg.L","0"
"1266","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","pH","7.36"
"1267","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Hard_tot_mg.L","1284.2"
"1268","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Hard_nonCO3_mg.L","1009.2"
"1269","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Na_diss_mg.L","173"
"1270","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Mg_diss_mg.L","244"
"1271","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","SiO2_mg.L","20.2"
"1272","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","P_diss_ortho_mg.L","0.208"
"1273","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","P_tot_mg.L","0.345"
"1274","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","P_diss_mg.L","0.331"
"1275","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","P_part_mg.L","0.014"
"1276","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","SO4_diss_mg.L","1330"
"1277","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Cl_diss_mg.L","70.2"
"1278","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","K_diss_mg.L","75.2"
"1279","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Ca_diss_mg.L","112"
"1280","940220","50",1994-05-11,"131","10:00","0","21.4","8.2","118.6","14.5","Chla_mg.L","3.64"
"1281","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","TDS_mg.L","2651"
"1282","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Cond_uS.cm","3220"
"1283","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","TOC_mg.L","42.56"
"1284","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","DOC_mg.L","42"
"1285","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","HCO3_mg.L","388.9"
"1286","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","CO3_mg.L","0"
"1287","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","FreeCO2_mg.L","16.97"
"1288","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","POC_mg.L","0.56"
"1289","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","NO3NO2_mg.L","0"
"1290","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","NH3_tot_mg.L","0.068"
"1291","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","NH3_union_mg.L","0"
"1292","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","TN_mg.L","2.08"
"1293","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","DN_mg.L","1.98"
"1294","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","PN_mg.L","0.1"
"1295","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","F_diss_mg.L","0.1"
"1296","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Alk_tot_mg.L","319"
"1297","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Alk_p_mg.L","0"
"1298","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","pH","7.56"
"1299","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Hard_tot_mg.L","1578.7"
"1300","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Hard_nonCO3_mg.L","1259.7"
"1301","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Na_diss_mg.L","215"
"1302","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Mg_diss_mg.L","304"
"1303","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","SiO2_mg.L","16.9"
"1304","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","P_diss_ortho_mg.L","0.207"
"1305","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","P_tot_mg.L","0.34"
"1306","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","P_diss_mg.L","0.321"
"1307","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","P_part_mg.L","0.019"
"1308","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","SO4_diss_mg.L","1620"
"1309","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Cl_diss_mg.L","92.4"
"1310","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","K_diss_mg.L","80.6"
"1311","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Ca_diss_mg.L","131"
"1312","940276","50",1994-05-24,"144","15:50","0","21.8","6.5","76.0","11.6","Chla_mg.L","13.6"
"1313","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","TDS_mg.L","3604"
"1314","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Cond_uS.cm","0"
"1315","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","TOC_mg.L","52.34"
"1316","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","DOC_mg.L","50.6"
"1317","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","HCO3_mg.L","469.3"
"1318","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","CO3_mg.L","0"
"1319","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","FreeCO2_mg.L","25.81"
"1320","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","POC_mg.L","1.74"
"1321","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","NO3NO2_mg.L","0"
"1322","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","NH3_tot_mg.L","0.158"
"1323","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","NH3_union_mg.L","0"
"1324","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","TN_mg.L","2.76"
"1325","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","DN_mg.L","2.53"
"1326","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","PN_mg.L","0.231"
"1327","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","F_diss_mg.L","0.12"
"1328","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Alk_tot_mg.L","385"
"1329","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Alk_p_mg.L","0"
"1330","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","pH",NA
"1331","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Hard_tot_mg.L","2142.2"
"1332","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Hard_nonCO3_mg.L","1757.2"
"1333","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Na_diss_mg.L","298"
"1334","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Mg_diss_mg.L","416"
"1335","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","SiO2_mg.L","11"
"1336","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","P_diss_ortho_mg.L","0.156"
"1337","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","P_tot_mg.L","0.314"
"1338","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","P_diss_mg.L","0.285"
"1339","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","P_part_mg.L","0.029"
"1340","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","SO4_diss_mg.L","2299"
"1341","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Cl_diss_mg.L","76.5"
"1342","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","K_diss_mg.L","100"
"1343","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Ca_diss_mg.L","172"
"1344","940415","50",1994-06-07,"158","16:55","0","22.2","8.8","154.7","17.6","Chla_mg.L","24.34"
"1345","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","TDS_mg.L","3963"
"1346","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Cond_uS.cm","4525"
"1347","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","TOC_mg.L","56.44"
"1348","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","DOC_mg.L","55.8"
"1349","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","HCO3_mg.L","498.9"
"1350","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","CO3_mg.L","0"
"1351","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","FreeCO2_mg.L","12.79"
"1352","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","POC_mg.L","0.638"
"1353","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","NO3NO2_mg.L","0"
"1354","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","NH3_tot_mg.L","0.049"
"1355","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","NH3_union_mg.L","0"
"1356","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","TN_mg.L","3.24"
"1357","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","DN_mg.L","3.12"
"1358","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","PN_mg.L","0.119"
"1359","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","F_diss_mg.L","0.1"
"1360","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Alk_tot_mg.L","409.3"
"1361","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Alk_p_mg.L","0"
"1362","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","pH","7.79"
"1363","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Hard_tot_mg.L","2395.2"
"1364","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Hard_nonCO3_mg.L","1985.9"
"1365","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Na_diss_mg.L","326"
"1366","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Mg_diss_mg.L","472"
"1367","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","SiO2_mg.L","3.87"
"1368","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","P_diss_ortho_mg.L","0.012"
"1369","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","P_tot_mg.L","0.152"
"1370","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","P_diss_mg.L","0.123"
"1371","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","P_part_mg.L","0.029"
"1372","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","SO4_diss_mg.L","2540"
"1373","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Cl_diss_mg.L","88.3"
"1374","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","K_diss_mg.L","106"
"1375","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Ca_diss_mg.L","181"
"1376","940610","50",1994-06-21,"172","16:00","0","21.9","6.3","56.7","9.1","Chla_mg.L","10.57"
"1377","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","TDS_mg.L","4370"
"1378","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","Cond_uS.cm","5165"
"1379","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","TOC_mg.L","80.9"
"1380","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","DOC_mg.L","60.6"
"1381","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","HCO3_mg.L","613.2"
"1382","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","CO3_mg.L","0"
"1383","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","FreeCO2_mg.L","18.06"
"1384","940689","50",1994-07-05,"186","16:40","0","22.5","9.3","220.9","23.7","POC_mg.L","20.3"
