"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1214","960815","60",1996-07-09,"191","16:20","SO4_diss_mg.L","5.10"
"1215","960815","60",1996-07-09,"191","16:20","Cl_diss_mg.L","2.94"
"1216","960815","60",1996-07-09,"191","16:20","K_diss_mg.L","23.90"
"1217","960815","60",1996-07-09,"191","16:20","Ca_diss_mg.L","21.90"
"1218","960815","60",1996-07-09,"191","16:20","PCPN","6.875"
"1219","960815","60",1996-07-09,"191","16:20","PCPP","54.305"
"1220","960815","60",1996-07-09,"191","16:20","PNPP","7.899"
"1221","960815","60",1996-07-09,"191","16:20","Chla_mg.L","43.61"
"1222","961096","60",1996-08-13,"226","15:25","TDS_mg.L","185.00"
"1223","961096","60",1996-08-13,"226","15:25","Cond_uS.cm","302.00"
"1224","961096","60",1996-08-13,"226","15:25","TOC_mg.L","34.60"
"1225","961096","60",1996-08-13,"226","15:25","DOC_mg.L","23.40"
"1226","961096","60",1996-08-13,"226","15:25","HCO3_mg.L","162.10"
"1227","961096","60",1996-08-13,"226","15:25","CO3_mg.L","0.00"
"1228","961096","60",1996-08-13,"226","15:25","FreeCO2_mg.L","23.50"
"1229","961096","60",1996-08-13,"226","15:25","POC_mg.L","11.20"
"1230","961096","60",1996-08-13,"226","15:25","NO3NO2_mg.L","L0.010"
"1231","961096","60",1996-08-13,"226","15:25","NH3_tot_mg.L","0.16"
"1232","961096","60",1996-08-13,"226","15:25","NH3_union_mg.L","0.00"
"1233","961096","60",1996-08-13,"226","15:25","TN_mg.L","3.30"
"1234","961096","60",1996-08-13,"226","15:25","DN_mg.L","1.73"
"1235","961096","60",1996-08-13,"226","15:25","PN_mg.L","1.57"
"1236","961096","60",1996-08-13,"226","15:25","OH_mg.L","0.00"
"1237","961096","60",1996-08-13,"226","15:25","F_diss_mg.L","0.02"
"1238","961096","60",1996-08-13,"226","15:25","Alk_tot_mg.L","133.00"
"1239","961096","60",1996-08-13,"226","15:25","Alk_p_mg.L","0.00"
"1240","961096","60",1996-08-13,"226","15:25","pH","7.04"
"1241","961096","60",1996-08-13,"226","15:25","Hard_tot_mg.L","116.50"
"1242","961096","60",1996-08-13,"226","15:25","Hard_nonCO3_mg.L","0.00"
"1243","961096","60",1996-08-13,"226","15:25","Na_diss_mg.L","0.54"
"1244","961096","60",1996-08-13,"226","15:25","Na_perc","0.80"
"1245","961096","60",1996-08-13,"226","15:25","Mg_diss_mg.L","10.70"
"1246","961096","60",1996-08-13,"226","15:25","SiO2_mg.L","25.80"
"1247","961096","60",1996-08-13,"226","15:25","P_diss_ortho_mg.L","1.21"
"1248","961096","60",1996-08-13,"226","15:25","P_tot_mg.L","1.91"
"1249","961096","60",1996-08-13,"226","15:25","P_diss_mg.L","1.24"
"1250","961096","60",1996-08-13,"226","15:25","P_part_mg.L","0.670"
"1251","961096","60",1996-08-13,"226","15:25","SO4_diss_mg.L","4.80"
"1252","961096","60",1996-08-13,"226","15:25","Cl_diss_mg.L","4.49"
"1253","961096","60",1996-08-13,"226","15:25","K_diss_mg.L","30.30"
"1254","961096","60",1996-08-13,"226","15:25","Ca_diss_mg.L","29.00"
"1255","961096","60",1996-08-13,"226","15:25","PCPN","8.323"
"1256","961096","60",1996-08-13,"226","15:25","PCPP","43.142"
"1257","961096","60",1996-08-13,"226","15:25","PNPP","5.184"
"1258","961096","60",1996-08-13,"226","15:25","Chla_mg.L","63.1"
"1259","960342","65",1996-05-08,"129","15:00","TDS_mg.L","877.00"
"1260","960342","65",1996-05-08,"129","15:00","Cond_uS.cm","1306.00"
"1261","960342","65",1996-05-08,"129","15:00","TOC_mg.L","16.99"
"1262","960342","65",1996-05-08,"129","15:00","DOC_mg.L","16.30"
"1263","960342","65",1996-05-08,"129","15:00","HCO3_mg.L","241.40"
"1264","960342","65",1996-05-08,"129","15:00","CO3_mg.L","0.00"
"1265","960342","65",1996-05-08,"129","15:00","FreeCO2_mg.L","5.64"
"1266","960342","65",1996-05-08,"129","15:00","POC_mg.L","0.69"
"1267","960342","65",1996-05-08,"129","15:00","NO3NO2_mg.L","L0.010"
"1268","960342","65",1996-05-08,"129","15:00","NH3_tot_mg.L","0.09"
"1269","960342","65",1996-05-08,"129","15:00","NH3_union_mg.L","0.00"
"1270","960342","65",1996-05-08,"129","15:00","TN_mg.L","1.24"
"1271","960342","65",1996-05-08,"129","15:00","DN_mg.L","1.11"
"1272","960342","65",1996-05-08,"129","15:00","PN_mg.L","0.13"
"1273","960342","65",1996-05-08,"129","15:00","OH_mg.L","0.00"
"1274","960342","65",1996-05-08,"129","15:00","F_diss_mg.L","0.04"
"1275","960342","65",1996-05-08,"129","15:00","Alk_tot_mg.L","198.00"
"1276","960342","65",1996-05-08,"129","15:00","Alk_p_mg.L","0.00"
"1277","960342","65",1996-05-08,"129","15:00","pH","7.83"
"1278","960342","65",1996-05-08,"129","15:00","Hard_tot_mg.L","530.60"
"1279","960342","65",1996-05-08,"129","15:00","Hard_nonCO3_mg.L","332.60"
"1280","960342","65",1996-05-08,"129","15:00","Na_diss_mg.L","83.10"
"1281","960342","65",1996-05-08,"129","15:00","Na_perc","24.60"
"1282","960342","65",1996-05-08,"129","15:00","Mg_diss_mg.L","100.00"
"1283","960342","65",1996-05-08,"129","15:00","SiO2_mg.L","4.78"
"1284","960342","65",1996-05-08,"129","15:00","P_diss_ortho_mg.L","0.00"
"1285","960342","65",1996-05-08,"129","15:00","P_tot_mg.L","0.06"
"1286","960342","65",1996-05-08,"129","15:00","P_diss_mg.L","0.04"
"1287","960342","65",1996-05-08,"129","15:00","P_part_mg.L","0.019"
"1288","960342","65",1996-05-08,"129","15:00","SO4_diss_mg.L","489.00"
"1289","960342","65",1996-05-08,"129","15:00","Cl_diss_mg.L","14.90"
"1290","960342","65",1996-05-08,"129","15:00","K_diss_mg.L","18.50"
"1291","960342","65",1996-05-08,"129","15:00","Ca_diss_mg.L","47.60"
"1292","960342","65",1996-05-08,"129","15:00","PCPN","6.276"
"1293","960342","65",1996-05-08,"129","15:00","PCPP","94.268"
"1294","960342","65",1996-05-08,"129","15:00","PNPP","15.019"
"1295","960342","65",1996-05-08,"129","15:00","Chla_mg.L","4.87"
"1296","960513","65",1996-06-11,"163","10:00","TDS_mg.L",NA
"1297","960513","65",1996-06-11,"163","10:00","Cond_uS.cm",NA
"1298","960513","65",1996-06-11,"163","10:00","TOC_mg.L",NA
"1299","960513","65",1996-06-11,"163","10:00","DOC_mg.L","73.90"
"1300","960513","65",1996-06-11,"163","10:00","HCO3_mg.L",NA
"1301","960513","65",1996-06-11,"163","10:00","CO3_mg.L",NA
"1302","960513","65",1996-06-11,"163","10:00","FreeCO2_mg.L",NA
"1303","960513","65",1996-06-11,"163","10:00","POC_mg.L","1.03"
"1304","960513","65",1996-06-11,"163","10:00","NO3NO2_mg.L","L0.010"
"1305","960513","65",1996-06-11,"163","10:00","NH3_tot_mg.L","0.27"
"1306","960513","65",1996-06-11,"163","10:00","NH3_union_mg.L",NA
"1307","960513","65",1996-06-11,"163","10:00","TN_mg.L",NA
"1308","960513","65",1996-06-11,"163","10:00","DN_mg.L","3.38"
"1309","960513","65",1996-06-11,"163","10:00","PN_mg.L","0.19"
"1310","960513","65",1996-06-11,"163","10:00","OH_mg.L",NA
"1311","960513","65",1996-06-11,"163","10:00","F_diss_mg.L",NA
"1312","960513","65",1996-06-11,"163","10:00","Alk_tot_mg.L",NA
"1313","960513","65",1996-06-11,"163","10:00","Alk_p_mg.L",NA
"1314","960513","65",1996-06-11,"163","10:00","pH",NA
"1315","960513","65",1996-06-11,"163","10:00","Hard_tot_mg.L",NA
"1316","960513","65",1996-06-11,"163","10:00","Hard_nonCO3_mg.L",NA
"1317","960513","65",1996-06-11,"163","10:00","Na_diss_mg.L",NA
"1318","960513","65",1996-06-11,"163","10:00","Na_perc",NA
"1319","960513","65",1996-06-11,"163","10:00","Mg_diss_mg.L",NA
"1320","960513","65",1996-06-11,"163","10:00","SiO2_mg.L",NA
"1321","960513","65",1996-06-11,"163","10:00","P_diss_ortho_mg.L","0.02"
"1322","960513","65",1996-06-11,"163","10:00","P_tot_mg.L","0.22"
"1323","960513","65",1996-06-11,"163","10:00","P_diss_mg.L","0.19"
"1324","960513","65",1996-06-11,"163","10:00","P_part_mg.L",NA
"1325","960513","65",1996-06-11,"163","10:00","SO4_diss_mg.L",NA
"1326","960513","65",1996-06-11,"163","10:00","Cl_diss_mg.L",NA
"1327","960513","65",1996-06-11,"163","10:00","K_diss_mg.L",NA
"1328","960513","65",1996-06-11,"163","10:00","Ca_diss_mg.L",NA
"1329","960513","65",1996-06-11,"163","10:00","PCPN","6.291"
"1330","960513","65",1996-06-11,"163","10:00","PCPP","NC"
"1331","960513","65",1996-06-11,"163","10:00","PNPP","NC"
"1332","960513","65",1996-06-11,"163","10:00","Chla_mg.L","3.1"
"1333","960822","65",1996-07-10,"192","10:30","TDS_mg.L","1661.00"
"1334","960822","65",1996-07-10,"192","10:30","Cond_uS.cm","2280.00"
"1335","960822","65",1996-07-10,"192","10:30","TOC_mg.L","30.64"
"1336","960822","65",1996-07-10,"192","10:30","DOC_mg.L","28.50"
"1337","960822","65",1996-07-10,"192","10:30","HCO3_mg.L","469.30"
"1338","960822","65",1996-07-10,"192","10:30","CO3_mg.L","0.00"
"1339","960822","65",1996-07-10,"192","10:30","FreeCO2_mg.L","14.15"
"1340","960822","65",1996-07-10,"192","10:30","POC_mg.L","2.14"
"1341","960822","65",1996-07-10,"192","10:30","NO3NO2_mg.L","L0.010"
"1342","960822","65",1996-07-10,"192","10:30","NH3_tot_mg.L","0.04"
"1343","960822","65",1996-07-10,"192","10:30","NH3_union_mg.L","0.00"
"1344","960822","65",1996-07-10,"192","10:30","TN_mg.L","2.13"
"1345","960822","65",1996-07-10,"192","10:30","DN_mg.L","1.79"
"1346","960822","65",1996-07-10,"192","10:30","PN_mg.L","0.34"
"1347","960822","65",1996-07-10,"192","10:30","OH_mg.L","0.00"
"1348","960822","65",1996-07-10,"192","10:30","F_diss_mg.L","0.06"
"1349","960822","65",1996-07-10,"192","10:30","Alk_tot_mg.L","385.00"
"1350","960822","65",1996-07-10,"192","10:30","Alk_p_mg.L","0.00"
"1351","960822","65",1996-07-10,"192","10:30","pH","7.72"
"1352","960822","65",1996-07-10,"192","10:30","Hard_tot_mg.L","1037.10"
"1353","960822","65",1996-07-10,"192","10:30","Hard_nonCO3_mg.L","652.10"
"1354","960822","65",1996-07-10,"192","10:30","Na_diss_mg.L","160.00"
"1355","960822","65",1996-07-10,"192","10:30","Na_perc","24.50"
"1356","960822","65",1996-07-10,"192","10:30","Mg_diss_mg.L","200.00"
"1357","960822","65",1996-07-10,"192","10:30","SiO2_mg.L","13.90"
"1358","960822","65",1996-07-10,"192","10:30","P_diss_ortho_mg.L","0.01"
"1359","960822","65",1996-07-10,"192","10:30","P_tot_mg.L","0.09"
"1360","960822","65",1996-07-10,"192","10:30","P_diss_mg.L","0.06"
"1361","960822","65",1996-07-10,"192","10:30","P_part_mg.L","0.026"
"1362","960822","65",1996-07-10,"192","10:30","SO4_diss_mg.L","913.00"
"1363","960822","65",1996-07-10,"192","10:30","Cl_diss_mg.L","27.10"
"1364","960822","65",1996-07-10,"192","10:30","K_diss_mg.L","30.50"
"1365","960822","65",1996-07-10,"192","10:30","Ca_diss_mg.L","85.60"
"1366","960822","65",1996-07-10,"192","10:30","PCPN","7.387"
"1367","960822","65",1996-07-10,"192","10:30","PCPP","212.422"
"1368","960822","65",1996-07-10,"192","10:30","PNPP","28.758"
"1369","960822","65",1996-07-10,"192","10:30","Chla_mg.L","12.34"
"1370","961099","65",1996-08-14,"227","09:15","TDS_mg.L","2224.00"
"1371","961099","65",1996-08-14,"227","09:15","Cond_uS.cm","2794.00"
"1372","961099","65",1996-08-14,"227","09:15","TOC_mg.L","30.67"
"1373","961099","65",1996-08-14,"227","09:15","DOC_mg.L","30.40"
"1374","961099","65",1996-08-14,"227","09:15","HCO3_mg.L","603.40"
"1375","961099","65",1996-08-14,"227","09:15","CO3_mg.L","0.00"
"1376","961099","65",1996-08-14,"227","09:15","FreeCO2_mg.L","5.42"
"1377","961099","65",1996-08-14,"227","09:15","POC_mg.L","0.27"
"1378","961099","65",1996-08-14,"227","09:15","NO3NO2_mg.L","L0.010"
"1379","961099","65",1996-08-14,"227","09:15","NH3_tot_mg.L","0.82"
"1380","961099","65",1996-08-14,"227","09:15","NH3_union_mg.L","0.01"
"1381","961099","65",1996-08-14,"227","09:15","TN_mg.L","2.45"
"1382","961099","65",1996-08-14,"227","09:15","DN_mg.L","2.41"
"1383","961099","65",1996-08-14,"227","09:15","PN_mg.L","0.04"
"1384","961099","65",1996-08-14,"227","09:15","OH_mg.L","0.00"
"1385","961099","65",1996-08-14,"227","09:15","F_diss_mg.L","0.08"
"1386","961099","65",1996-08-14,"227","09:15","Alk_tot_mg.L","495.00"
"1387","961099","65",1996-08-14,"227","09:15","Alk_p_mg.L","0.00"
"1388","961099","65",1996-08-14,"227","09:15","pH","8.24"
"1389","961099","65",1996-08-14,"227","09:15","Hard_tot_mg.L","1323.50"
"1390","961099","65",1996-08-14,"227","09:15","Hard_nonCO3_mg.L","828.50"
"1391","961099","65",1996-08-14,"227","09:15","Na_diss_mg.L","209.00"
"1392","961099","65",1996-08-14,"227","09:15","Na_perc","24.90"
"1393","961099","65",1996-08-14,"227","09:15","Mg_diss_mg.L","259.00"
"1394","961099","65",1996-08-14,"227","09:15","SiO2_mg.L","16.70"
"1395","961099","65",1996-08-14,"227","09:15","P_diss_ortho_mg.L","0.01"
"1396","961099","65",1996-08-14,"227","09:15","P_tot_mg.L","0.08"
"1397","961099","65",1996-08-14,"227","09:15","P_diss_mg.L","0.06"
"1398","961099","65",1996-08-14,"227","09:15","P_part_mg.L","0.019"
"1399","961099","65",1996-08-14,"227","09:15","SO4_diss_mg.L","1270.00"
"1400","961099","65",1996-08-14,"227","09:15","Cl_diss_mg.L","32.00"
"1401","961099","65",1996-08-14,"227","09:15","K_diss_mg.L","37.10"
"1402","961099","65",1996-08-14,"227","09:15","Ca_diss_mg.L","103.00"
"1403","961099","65",1996-08-14,"227","09:15","PCPN","7.472"
"1404","961099","65",1996-08-14,"227","09:15","PCPP","36.539"
"1405","961099","65",1996-08-14,"227","09:15","PNPP","4.890"
"1406","961099","65",1996-08-14,"227","09:15","Chla_mg.L","1.96"
"1407","961470","65",1996-09-19,"263","10:10","TDS_mg.L","3947.00"
"1408","961470","65",1996-09-19,"263","10:10","Cond_uS.cm","4525.00"
"1409","961470","65",1996-09-19,"263","10:10","TOC_mg.L","57.90"
"1410","961470","65",1996-09-19,"263","10:10","DOC_mg.L","46.20"
"1411","961470","65",1996-09-19,"263","10:10","HCO3_mg.L","605.60"
"1412","961470","65",1996-09-19,"263","10:10","CO3_mg.L","27.12"
"1413","961470","65",1996-09-19,"263","10:10","FreeCO2_mg.L","2.78"
"1414","961470","65",1996-09-19,"263","10:10","POC_mg.L","11.70"
"1415","961470","65",1996-09-19,"263","10:10","NO3NO2_mg.L","L0.010"
"1416","961470","65",1996-09-19,"263","10:10","NH3_tot_mg.L","0.08"
"1417","961470","65",1996-09-19,"263","10:10","NH3_union_mg.L","0.01"
"1418","961470","65",1996-09-19,"263","10:10","TN_mg.L","4.16"
"1419","961470","65",1996-09-19,"263","10:10","DN_mg.L","2.76"
"1420","961470","65",1996-09-19,"263","10:10","PN_mg.L","1.40"
"1421","961470","65",1996-09-19,"263","10:10","OH_mg.L","0.00"
"1422","961470","65",1996-09-19,"263","10:10","F_diss_mg.L","0.05"
"1423","961470","65",1996-09-19,"263","10:10","Alk_tot_mg.L","542.00"
"1424","961470","65",1996-09-19,"263","10:10","Alk_p_mg.L","22.60"
"1425","961470","65",1996-09-19,"263","10:10","pH","8.56"
"1426","961470","65",1996-09-19,"263","10:10","Hard_tot_mg.L","2412.10"
"1427","961470","65",1996-09-19,"263","10:10","Hard_nonCO3_mg.L","1870.10"
"1428","961470","65",1996-09-19,"263","10:10","Na_diss_mg.L","358.00"
"1429","961470","65",1996-09-19,"263","10:10","Na_perc","23.90"
"1430","961470","65",1996-09-19,"263","10:10","Mg_diss_mg.L","504.00"
"1431","961470","65",1996-09-19,"263","10:10","SiO2_mg.L","6.26"
"1432","961470","65",1996-09-19,"263","10:10","P_diss_ortho_mg.L","0.00"
"1433","961470","65",1996-09-19,"263","10:10","P_tot_mg.L","0.18"
"1434","961470","65",1996-09-19,"263","10:10","P_diss_mg.L","0.07"
"1435","961470","65",1996-09-19,"263","10:10","P_part_mg.L","0.111"
"1436","961470","65",1996-09-19,"263","10:10","SO4_diss_mg.L","2500.00"
"1437","961470","65",1996-09-19,"263","10:10","Cl_diss_mg.L","60.80"
"1438","961470","65",1996-09-19,"263","10:10","K_diss_mg.L","57.30"
"1439","961470","65",1996-09-19,"263","10:10","Ca_diss_mg.L","135.00"
"1440","961470","65",1996-09-19,"263","10:10","PCPN","9.750"
"1441","961470","65",1996-09-19,"263","10:10","PCPP","272.034"
"1442","961470","65",1996-09-19,"263","10:10","PNPP","27.901"
"1443","961470","65",1996-09-19,"263","10:10","Chla_mg.L","24.8"
"1444","961607","65",1996-10-15,"289","14:46","TDS_mg.L","2672.00"
"1445","961607","65",1996-10-15,"289","14:46","Cond_uS.cm","3264.00"
"1446","961607","65",1996-10-15,"289","14:46","TOC_mg.L","32.32"
"1447","961607","65",1996-10-15,"289","14:46","DOC_mg.L","31.30"
"1448","961607","65",1996-10-15,"289","14:46","HCO3_mg.L","641.00"
"1449","961607","65",1996-10-15,"289","14:46","CO3_mg.L","6.12"
"1450","961607","65",1996-10-15,"289","14:46","FreeCO2_mg.L","4.22"
"1451","961607","65",1996-10-15,"289","14:46","POC_mg.L","1.02"
"1452","961607","65",1996-10-15,"289","14:46","NO3NO2_mg.L","0.04"
"1453","961607","65",1996-10-15,"289","14:46","NH3_tot_mg.L","0.20"
"1454","961607","65",1996-10-15,"289","14:46","NH3_union_mg.L","0.00"
"1455","961607","65",1996-10-15,"289","14:46","TN_mg.L","2.15"
"1456","961607","65",1996-10-15,"289","14:46","DN_mg.L","2.05"
"1457","961607","65",1996-10-15,"289","14:46","PN_mg.L","0.10"
"1458","961607","65",1996-10-15,"289","14:46","OH_mg.L","0.00"
"1459","961607","65",1996-10-15,"289","14:46","F_diss_mg.L","0.08"
"1460","961607","65",1996-10-15,"289","14:46","Alk_tot_mg.L","536.00"
"1461","961607","65",1996-10-15,"289","14:46","Alk_p_mg.L","5.10"
"1462","961607","65",1996-10-15,"289","14:46","pH","8.38"
"1463","961607","65",1996-10-15,"289","14:46","Hard_tot_mg.L","1622.70"
"1464","961607","65",1996-10-15,"289","14:46","Hard_nonCO3_mg.L","1086.70"
"1465","961607","65",1996-10-15,"289","14:46","Na_diss_mg.L","255.00"
"1466","961607","65",1996-10-15,"289","14:46","Na_perc","24.90"
"1467","961607","65",1996-10-15,"289","14:46","Mg_diss_mg.L","325.00"
"1468","961607","65",1996-10-15,"289","14:46","SiO2_mg.L","1.20"
"1469","961607","65",1996-10-15,"289","14:46","P_diss_ortho_mg.L","0.01"
"1470","961607","65",1996-10-15,"289","14:46","P_tot_mg.L","0.09"
"1471","961607","65",1996-10-15,"289","14:46","P_diss_mg.L","0.04"
"1472","961607","65",1996-10-15,"289","14:46","P_part_mg.L","0.049"
"1473","961607","65",1996-10-15,"289","14:46","SO4_diss_mg.L","1570.00"
"1474","961607","65",1996-10-15,"289","14:46","Cl_diss_mg.L","41.80"
"1475","961607","65",1996-10-15,"289","14:46","K_diss_mg.L","43.60"
"1476","961607","65",1996-10-15,"289","14:46","Ca_diss_mg.L","114.00"
"1477","961607","65",1996-10-15,"289","14:46","PCPN","12.143"
"1478","961607","65",1996-10-15,"289","14:46","PCPP","53.723"
"1479","961607","65",1996-10-15,"289","14:46","PNPP","4.424"
"1480","961607","65",1996-10-15,"289","14:46","Chla_mg.L","3.29"
"1481","960343","66",1996-05-08,"129","15:17","TDS_mg.L","16580.00"
"1482","960343","66",1996-05-08,"129","15:17","Cond_uS.cm","15382.00"
"1483","960343","66",1996-05-08,"129","15:17","TOC_mg.L","62.75"
"1484","960343","66",1996-05-08,"129","15:17","DOC_mg.L","55.30"
"1485","960343","66",1996-05-08,"129","15:17","HCO3_mg.L","355.90"
"1486","960343","66",1996-05-08,"129","15:17","CO3_mg.L","0.00"
"1487","960343","66",1996-05-08,"129","15:17","FreeCO2_mg.L","12.05"
"1488","960343","66",1996-05-08,"129","15:17","POC_mg.L","7.45"
"1489","960343","66",1996-05-08,"129","15:17","NO3NO2_mg.L","L0.010"
"1490","960343","66",1996-05-08,"129","15:17","NH3_tot_mg.L","0.47"
"1491","960343","66",1996-05-08,"129","15:17","NH3_union_mg.L","0.00"
"1492","960343","66",1996-05-08,"129","15:17","TN_mg.L","4.08"
"1493","960343","66",1996-05-08,"129","15:17","DN_mg.L","3.09"
"1494","960343","66",1996-05-08,"129","15:17","PN_mg.L","0.99"
"1495","960343","66",1996-05-08,"129","15:17","OH_mg.L","0.00"
"1496","960343","66",1996-05-08,"129","15:17","F_diss_mg.L","0.01"
"1497","960343","66",1996-05-08,"129","15:17","Alk_tot_mg.L","292.00"
"1498","960343","66",1996-05-08,"129","15:17","Alk_p_mg.L","0.00"
"1499","960343","66",1996-05-08,"129","15:17","pH","7.67"
"1500","960343","66",1996-05-08,"129","15:17","Hard_tot_mg.L","7452.00"
"1501","960343","66",1996-05-08,"129","15:17","Hard_nonCO3_mg.L","7160.00"
"1502","960343","66",1996-05-08,"129","15:17","Na_diss_mg.L","2380.00"
"1503","960343","66",1996-05-08,"129","15:17","Na_perc","40.50"
"1504","960343","66",1996-05-08,"129","15:17","Mg_diss_mg.L","1730.00"
"1505","960343","66",1996-05-08,"129","15:17","SiO2_mg.L","2.65"
"1506","960343","66",1996-05-08,"129","15:17","P_diss_ortho_mg.L","0.01"
"1507","960343","66",1996-05-08,"129","15:17","P_tot_mg.L","0.38"
"1508","960343","66",1996-05-08,"129","15:17","P_diss_mg.L","0.15"
"1509","960343","66",1996-05-08,"129","15:17","P_part_mg.L","0.225"
"1510","960343","66",1996-05-08,"129","15:17","SO4_diss_mg.L","11600.00"
"1511","960343","66",1996-05-08,"129","15:17","Cl_diss_mg.L","433.00"
"1512","960343","66",1996-05-08,"129","15:17","K_diss_mg.L","127.00"
"1513","960343","66",1996-05-08,"129","15:17","Ca_diss_mg.L","132.00"
"1514","960343","66",1996-05-08,"129","15:17","PCPN","8.815"
"1515","960343","66",1996-05-08,"129","15:17","PCPP","85.454"
"1516","960343","66",1996-05-08,"129","15:17","PNPP","9.694"
"1517","960343","66",1996-05-08,"129","15:17","Chla_mg.L","8.74"
"1518","960514","66",1996-06-11,"163","10:10","TDS_mg.L","1552.00"
"1519","960514","66",1996-06-11,"163","10:10","Cond_uS.cm","2105.00"
"1520","960514","66",1996-06-11,"163","10:10","TOC_mg.L","27.59"
