"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1541","930325","60",1993-05-13,"133","15:15","Mg_diss_mg.L","14.6"
"1542","930325","60",1993-05-13,"133","15:15","SiO2_mg.L","45.82"
"1543","930325","60",1993-05-13,"133","15:15","P_diss_ortho_mg.L","0.71"
"1544","930325","60",1993-05-13,"133","15:15","P_tot_mg.L","1.064"
"1545","930325","60",1993-05-13,"133","15:15","P_diss_mg.L","0.88"
"1546","930325","60",1993-05-13,"133","15:15","P_part_mg.L","0.184"
"1547","930325","60",1993-05-13,"133","15:15","SO4_diss_mg.L","1.8"
"1548","930325","60",1993-05-13,"133","15:15","Cl_diss_mg.L","6.8"
"1549","930325","60",1993-05-13,"133","15:15","K_diss_mg.L","39.3"
"1550","930325","60",1993-05-13,"133","15:15","Ca_diss_mg.L","37.8"
"1551","930325","60",1993-05-13,"133","15:15","PCPN","9.1"
"1552","930325","60",1993-05-13,"133","15:15","PCPP","133.6"
"1553","930325","60",1993-05-13,"133","15:15","PNPP","14.7"
"1554","930325","60",1993-05-13,"133","15:15","Chla_mg.L","9.08"
"1555","930414","60",1993-05-27,"147","16:20","TDS_mg.L","260 "
"1556","930414","60",1993-05-27,"147","16:20","Cond_uS.cm","438"
"1557","930414","60",1993-05-27,"147","16:20","TOC_mg.L","52.32"
"1558","930414","60",1993-05-27,"147","16:20","DOC_mg.L","43.8"
"1559","930414","60",1993-05-27,"147","16:20","HCO3_mg.L","210.9"
"1560","930414","60",1993-05-27,"147","16:20","CO3_mg.L","0"
"1561","930414","60",1993-05-27,"147","16:20","FreeCO2_mg.L","43.2"
"1562","930414","60",1993-05-27,"147","16:20","POC_mg.L","8.52"
"1563","930414","60",1993-05-27,"147","16:20","NO3NO2_mg.L","L0.01"
"1564","930414","60",1993-05-27,"147","16:20","NH3_tot_mg.L","0.213"
"1565","930414","60",1993-05-27,"147","16:20","NH3_union_mg.L","0"
"1566","930414","60",1993-05-27,"147","16:20","TN_mg.L","3.56 "
"1567","930414","60",1993-05-27,"147","16:20","DN_mg.L","2.48"
"1568","930414","60",1993-05-27,"147","16:20","PN_mg.L","1.080 "
"1569","930414","60",1993-05-27,"147","16:20","OH_mg.L","0"
"1570","930414","60",1993-05-27,"147","16:20","F_diss_mg.L","0.08"
"1571","930414","60",1993-05-27,"147","16:20","Alk_tot_mg.L","173"
"1572","930414","60",1993-05-27,"147","16:20","Alk_p_mg.L","0"
"1573","930414","60",1993-05-27,"147","16:20","pH","6.89"
"1574","930414","60",1993-05-27,"147","16:20","Hard_tot_mg.L","155.8"
"1575","930414","60",1993-05-27,"147","16:20","Hard_nonCO3_mg.L","0"
"1576","930414","60",1993-05-27,"147","16:20","Na_diss_mg.L","2.22"
"1577","930414","60",1993-05-27,"147","16:20","Na_perc","2.2"
"1578","930414","60",1993-05-27,"147","16:20","Mg_diss_mg.L","15.1"
"1579","930414","60",1993-05-27,"147","16:20","SiO2_mg.L","35.52"
"1580","930414","60",1993-05-27,"147","16:20","P_diss_ortho_mg.L","1.28"
"1581","930414","60",1993-05-27,"147","16:20","P_tot_mg.L","1.857"
"1582","930414","60",1993-05-27,"147","16:20","P_diss_mg.L","1.492"
"1583","930414","60",1993-05-27,"147","16:20","P_part_mg.L","0.365"
"1584","930414","60",1993-05-27,"147","16:20","SO4_diss_mg.L","11"
"1585","930414","60",1993-05-27,"147","16:20","Cl_diss_mg.L","9.1"
"1586","930414","60",1993-05-27,"147","16:20","K_diss_mg.L","45.5"
"1587","930414","60",1993-05-27,"147","16:20","Ca_diss_mg.L","37.5"
"1588","930414","60",1993-05-27,"147","16:20","PCPN","9.2"
"1589","930414","60",1993-05-27,"147","16:20","PCPP","60.2"
"1590","930414","60",1993-05-27,"147","16:20","PNPP","6.5"
"1591","930414","60",1993-05-27,"147","16:20","Chla_mg.L","59.29"
"1592","930769","60",1993-07-08,"189","18:05","TDS_mg.L","114 "
"1593","930769","60",1993-07-08,"189","18:05","Cond_uS.cm","222"
"1594","930769","60",1993-07-08,"189","18:05","TOC_mg.L","37.22"
"1595","930769","60",1993-07-08,"189","18:05","DOC_mg.L","30.6"
"1596","930769","60",1993-07-08,"189","18:05","HCO3_mg.L","103.1"
"1597","930769","60",1993-07-08,"189","18:05","CO3_mg.L","0"
"1598","930769","60",1993-07-08,"189","18:05","FreeCO2_mg.L","48.43"
"1599","930769","60",1993-07-08,"189","18:05","POC_mg.L","6.62"
"1600","930769","60",1993-07-08,"189","18:05","NO3NO2_mg.L","L0.01"
"1601","930769","60",1993-07-08,"189","18:05","NH3_tot_mg.L","0.087"
"1602","930769","60",1993-07-08,"189","18:05","NH3_union_mg.L","0"
"1603","930769","60",1993-07-08,"189","18:05","TN_mg.L","2.85 "
"1604","930769","60",1993-07-08,"189","18:05","DN_mg.L","1.59"
"1605","930769","60",1993-07-08,"189","18:05","PN_mg.L","1.260 "
"1606","930769","60",1993-07-08,"189","18:05","OH_mg.L","0"
"1607","930769","60",1993-07-08,"189","18:05","F_diss_mg.L","0.04"
"1608","930769","60",1993-07-08,"189","18:05","Alk_tot_mg.L","84.6"
"1609","930769","60",1993-07-08,"189","18:05","Alk_p_mg.L","0"
"1610","930769","60",1993-07-08,"189","18:05","pH","6.53"
"1611","930769","60",1993-07-08,"189","18:05","Hard_tot_mg.L","75.6"
"1612","930769","60",1993-07-08,"189","18:05","Hard_nonCO3_mg.L","0"
"1613","930769","60",1993-07-08,"189","18:05","Na_diss_mg.L","L.4"
"1614","930769","60",1993-07-08,"189","18:05","Na_perc","0.8"
"1615","930769","60",1993-07-08,"189","18:05","Mg_diss_mg.L","7.15"
"1616","930769","60",1993-07-08,"189","18:05","SiO2_mg.L","1.73"
"1617","930769","60",1993-07-08,"189","18:05","P_diss_ortho_mg.L","0.647"
"1618","930769","60",1993-07-08,"189","18:05","P_tot_mg.L","1.544"
"1619","930769","60",1993-07-08,"189","18:05","P_diss_mg.L","0.87"
"1620","930769","60",1993-07-08,"189","18:05","P_part_mg.L","0.674"
"1621","930769","60",1993-07-08,"189","18:05","SO4_diss_mg.L","9.3"
"1622","930769","60",1993-07-08,"189","18:05","Cl_diss_mg.L","4.42"
"1623","930769","60",1993-07-08,"189","18:05","K_diss_mg.L","21.2"
"1624","930769","60",1993-07-08,"189","18:05","Ca_diss_mg.L","18.5"
"1625","930769","60",1993-07-08,"189","18:05","PCPN","6.1"
"1626","930769","60",1993-07-08,"189","18:05","PCPP","25.3"
"1627","930769","60",1993-07-08,"189","18:05","PNPP","4.1"
"1628","930769","60",1993-07-08,"189","18:05","Chla_mg.L","274.2"
"1629","930234","65",1993-04-29,"119","11:45","TDS_mg.L","1989 "
"1630","930234","65",1993-04-29,"119","11:45","Cond_uS.cm","2581"
"1631","930234","65",1993-04-29,"119","11:45","TOC_mg.L","22.2"
"1632","930234","65",1993-04-29,"119","11:45","DOC_mg.L","21.8"
"1633","930234","65",1993-04-29,"119","11:45","HCO3_mg.L","396.2"
"1634","930234","65",1993-04-29,"119","11:45","CO3_mg.L","4.2"
"1635","930234","65",1993-04-29,"119","11:45","FreeCO2_mg.L","10.62"
"1636","930234","65",1993-04-29,"119","11:45","POC_mg.L","0.397"
"1637","930234","65",1993-04-29,"119","11:45","NO3NO2_mg.L","L0.01"
"1638","930234","65",1993-04-29,"119","11:45","NH3_tot_mg.L","0.035"
"1639","930234","65",1993-04-29,"119","11:45","NH3_union_mg.L","0"
"1640","930234","65",1993-04-29,"119","11:45","TN_mg.L","0.35 "
"1641","930234","65",1993-04-29,"119","11:45","DN_mg.L","0.292 "
"1642","930234","65",1993-04-29,"119","11:45","PN_mg.L","0.062 "
"1643","930234","65",1993-04-29,"119","11:45","OH_mg.L","0"
"1644","930234","65",1993-04-29,"119","11:45","F_diss_mg.L","0.04"
"1645","930234","65",1993-04-29,"119","11:45","Alk_tot_mg.L","332"
"1646","930234","65",1993-04-29,"119","11:45","Alk_p_mg.L","0"
"1647","930234","65",1993-04-29,"119","11:45","pH","7.78"
"1648","930234","65",1993-04-29,"119","11:45","Hard_tot_mg.L","1165.9"
"1649","930234","65",1993-04-29,"119","11:45","Hard_nonCO3_mg.L","833.9"
"1650","930234","65",1993-04-29,"119","11:45","Na_diss_mg.L","192"
"1651","930234","65",1993-04-29,"119","11:45","Na_perc","25.7"
"1652","930234","65",1993-04-29,"119","11:45","Mg_diss_mg.L","226"
"1653","930234","65",1993-04-29,"119","11:45","SiO2_mg.L","5.05"
"1654","930234","65",1993-04-29,"119","11:45","P_diss_ortho_mg.L","L0.002"
"1655","930234","65",1993-04-29,"119","11:45","P_tot_mg.L","0.136"
"1656","930234","65",1993-04-29,"119","11:45","P_diss_mg.L","0.035"
"1657","930234","65",1993-04-29,"119","11:45","P_part_mg.L","0.101"
"1658","930234","65",1993-04-29,"119","11:45","SO4_diss_mg.L","1203"
"1659","930234","65",1993-04-29,"119","11:45","Cl_diss_mg.L","36.4"
"1660","930234","65",1993-04-29,"119","11:45","K_diss_mg.L","33.5"
"1661","930234","65",1993-04-29,"119","11:45","Ca_diss_mg.L","94.3"
"1662","930234","65",1993-04-29,"119","11:45","PCPN","7.5"
"1663","930234","65",1993-04-29,"119","11:45","PCPP","10.1"
"1664","930234","65",1993-04-29,"119","11:45","PNPP","1.4"
"1665","930234","65",1993-04-29,"119","11:45","Chla_mg.L",NA
"1666","930322","65",1993-05-13,"133","14:15","TDS_mg.L","2431 "
"1667","930322","65",1993-05-13,"133","14:15","Cond_uS.cm","3172"
"1668","930322","65",1993-05-13,"133","14:15","TOC_mg.L","27.08"
"1669","930322","65",1993-05-13,"133","14:15","DOC_mg.L","26.9"
"1670","930322","65",1993-05-13,"133","14:15","HCO3_mg.L","530.3"
"1671","930322","65",1993-05-13,"133","14:15","CO3_mg.L","0"
"1672","930322","65",1993-05-13,"133","14:15","FreeCO2_mg.L","10.78"
"1673","930322","65",1993-05-13,"133","14:15","POC_mg.L","0.184"
"1674","930322","65",1993-05-13,"133","14:15","NO3NO2_mg.L","L0.01"
"1675","930322","65",1993-05-13,"133","14:15","NH3_tot_mg.L","0.086"
"1676","930322","65",1993-05-13,"133","14:15","NH3_union_mg.L","0"
"1677","930322","65",1993-05-13,"133","14:15","TN_mg.L","0.93 "
"1678","930322","65",1993-05-13,"133","14:15","DN_mg.L","0.900 "
"1679","930322","65",1993-05-13,"133","14:15","PN_mg.L","0.029 "
"1680","930322","65",1993-05-13,"133","14:15","OH_mg.L","0"
"1681","930322","65",1993-05-13,"133","14:15","F_diss_mg.L","0.06"
"1682","930322","65",1993-05-13,"133","14:15","Alk_tot_mg.L","435"
"1683","930322","65",1993-05-13,"133","14:15","Alk_p_mg.L","0"
"1684","930322","65",1993-05-13,"133","14:15","pH","7.89"
"1685","930322","65",1993-05-13,"133","14:15","Hard_tot_mg.L","1443.2"
"1686","930322","65",1993-05-13,"133","14:15","Hard_nonCO3_mg.L","1008.2"
"1687","930322","65",1993-05-13,"133","14:15","Na_diss_mg.L","230"
"1688","930322","65",1993-05-13,"133","14:15","Na_perc","25.1"
"1689","930322","65",1993-05-13,"133","14:15","Mg_diss_mg.L","282"
"1690","930322","65",1993-05-13,"133","14:15","SiO2_mg.L","5.75"
"1691","930322","65",1993-05-13,"133","14:15","P_diss_ortho_mg.L","0.024"
"1692","930322","65",1993-05-13,"133","14:15","P_tot_mg.L","0.068"
"1693","930322","65",1993-05-13,"133","14:15","P_diss_mg.L","0.055"
"1694","930322","65",1993-05-13,"133","14:15","P_part_mg.L","0.013"
"1695","930322","65",1993-05-13,"133","14:15","SO4_diss_mg.L","1455"
"1696","930322","65",1993-05-13,"133","14:15","Cl_diss_mg.L","44"
"1697","930322","65",1993-05-13,"133","14:15","K_diss_mg.L","40.2"
"1698","930322","65",1993-05-13,"133","14:15","Ca_diss_mg.L","113"
"1699","930322","65",1993-05-13,"133","14:15","PCPN","7.4"
"1700","930322","65",1993-05-13,"133","14:15","PCPP","36.5"
"1701","930322","65",1993-05-13,"133","14:15","PNPP","4.9"
"1702","930322","65",1993-05-13,"133","14:15","Chla_mg.L","7.96"
"1703","930413","65",1993-05-27,"147","13:10","TDS_mg.L","2679 "
"1704","930413","65",1993-05-27,"147","13:10","Cond_uS.cm","3416"
"1705","930413","65",1993-05-27,"147","13:10","TOC_mg.L","28.08"
"1706","930413","65",1993-05-27,"147","13:10","DOC_mg.L","27.9"
"1707","930413","65",1993-05-27,"147","13:10","HCO3_mg.L","599.7"
"1708","930413","65",1993-05-27,"147","13:10","CO3_mg.L","0"
"1709","930413","65",1993-05-27,"147","13:10","FreeCO2_mg.L","13.38"
"1710","930413","65",1993-05-27,"147","13:10","POC_mg.L","0.176"
"1711","930413","65",1993-05-27,"147","13:10","NO3NO2_mg.L","L0.01"
"1712","930413","65",1993-05-27,"147","13:10","NH3_tot_mg.L","0.07"
"1713","930413","65",1993-05-27,"147","13:10","NH3_union_mg.L","0"
"1714","930413","65",1993-05-27,"147","13:10","TN_mg.L","1.14 "
"1715","930413","65",1993-05-27,"147","13:10","DN_mg.L","1.1"
"1716","930413","65",1993-05-27,"147","13:10","PN_mg.L","0.036 "
"1717","930413","65",1993-05-27,"147","13:10","OH_mg.L","0"
"1718","930413","65",1993-05-27,"147","13:10","F_diss_mg.L","0.07"
"1719","930413","65",1993-05-27,"147","13:10","Alk_tot_mg.L","492"
"1720","930413","65",1993-05-27,"147","13:10","Alk_p_mg.L","0"
"1721","930413","65",1993-05-27,"147","13:10","pH","7.85"
"1722","930413","65",1993-05-27,"147","13:10","Hard_tot_mg.L","1628.1"
"1723","930413","65",1993-05-27,"147","13:10","Hard_nonCO3_mg.L","1136.1"
"1724","930413","65",1993-05-27,"147","13:10","Na_diss_mg.L","254"
"1725","930413","65",1993-05-27,"147","13:10","Na_perc","24.7"
"1726","930413","65",1993-05-27,"147","13:10","Mg_diss_mg.L","316"
"1727","930413","65",1993-05-27,"147","13:10","SiO2_mg.L","0.87"
"1728","930413","65",1993-05-27,"147","13:10","P_diss_ortho_mg.L","0.014"
"1729","930413","65",1993-05-27,"147","13:10","P_tot_mg.L","0.094"
"1730","930413","65",1993-05-27,"147","13:10","P_diss_mg.L","0.052"
"1731","930413","65",1993-05-27,"147","13:10","P_part_mg.L","0.042"
"1732","930413","65",1993-05-27,"147","13:10","SO4_diss_mg.L","1590"
"1733","930413","65",1993-05-27,"147","13:10","Cl_diss_mg.L","48.3"
"1734","930413","65",1993-05-27,"147","13:10","K_diss_mg.L","43.4"
"1735","930413","65",1993-05-27,"147","13:10","Ca_diss_mg.L","131"
"1736","930413","65",1993-05-27,"147","13:10","PCPN","5.7"
"1737","930413","65",1993-05-27,"147","13:10","PCPP","10.8"
"1738","930413","65",1993-05-27,"147","13:10","PNPP","1.9"
"1739","930413","65",1993-05-27,"147","13:10","Chla_mg.L","1.13"
"1740","930506","65",1993-06-09,"160","13:54","TDS_mg.L","3003 "
"1741","930506","65",1993-06-09,"160","13:54","Cond_uS.cm","4081"
"1742","930506","65",1993-06-09,"160","13:54","TOC_mg.L","32.49"
"1743","930506","65",1993-06-09,"160","13:54","DOC_mg.L","32.2"
"1744","930506","65",1993-06-09,"160","13:54","HCO3_mg.L","635.1"
"1745","930506","65",1993-06-09,"160","13:54","CO3_mg.L","0"
"1746","930506","65",1993-06-09,"160","13:54","FreeCO2_mg.L","17.45"
"1747","930506","65",1993-06-09,"160","13:54","POC_mg.L","0.29"
"1748","930506","65",1993-06-09,"160","13:54","NO3NO2_mg.L","L0.01"
"1749","930506","65",1993-06-09,"160","13:54","NH3_tot_mg.L","0.063"
"1750","930506","65",1993-06-09,"160","13:54","NH3_union_mg.L","0"
"1751","930506","65",1993-06-09,"160","13:54","TN_mg.L","1.17 "
"1752","930506","65",1993-06-09,"160","13:54","DN_mg.L","1.13"
"1753","930506","65",1993-06-09,"160","13:54","PN_mg.L","0.035 "
"1754","930506","65",1993-06-09,"160","13:54","OH_mg.L","0"
"1755","930506","65",1993-06-09,"160","13:54","F_diss_mg.L","0.09"
"1756","930506","65",1993-06-09,"160","13:54","Alk_tot_mg.L","521"
"1757","930506","65",1993-06-09,"160","13:54","Alk_p_mg.L","0"
"1758","930506","65",1993-06-09,"160","13:54","pH","7.76"
"1759","930506","65",1993-06-09,"160","13:54","Hard_tot_mg.L","1775.7"
"1760","930506","65",1993-06-09,"160","13:54","Hard_nonCO3_mg.L","1254.7"
"1761","930506","65",1993-06-09,"160","13:54","Na_diss_mg.L","298"
"1762","930506","65",1993-06-09,"160","13:54","Na_perc","26.1"
"1763","930506","65",1993-06-09,"160","13:54","Mg_diss_mg.L","347"
"1764","930506","65",1993-06-09,"160","13:54","SiO2_mg.L","1.6"
"1765","930506","65",1993-06-09,"160","13:54","P_diss_ortho_mg.L","0.01"
"1766","930506","65",1993-06-09,"160","13:54","P_tot_mg.L","0.074"
"1767","930506","65",1993-06-09,"160","13:54","P_diss_mg.L","0.065"
"1768","930506","65",1993-06-09,"160","13:54","P_part_mg.L","0.009"
"1769","930506","65",1993-06-09,"160","13:54","SO4_diss_mg.L","1803"
"1770","930506","65",1993-06-09,"160","13:54","Cl_diss_mg.L","52.3"
"1771","930506","65",1993-06-09,"160","13:54","K_diss_mg.L","49.1"
"1772","930506","65",1993-06-09,"160","13:54","Ca_diss_mg.L","139"
"1773","930506","65",1993-06-09,"160","13:54","PCPN","9.7"
"1774","930506","65",1993-06-09,"160","13:54","PCPP","83.1"
"1775","930506","65",1993-06-09,"160","13:54","PNPP","8.6"
"1776","930506","65",1993-06-09,"160","13:54","Chla_mg.L","1.68"
"1777","930719","65",1993-06-23,"174","13:45","TDS_mg.L","3075 "
"1778","930719","65",1993-06-23,"174","13:45","Cond_uS.cm","3710"
"1779","930719","65",1993-06-23,"174","13:45","TOC_mg.L","35.83"
"1780","930719","65",1993-06-23,"174","13:45","DOC_mg.L","35.3"
"1781","930719","65",1993-06-23,"174","13:45","HCO3_mg.L","611.9"
"1782","930719","65",1993-06-23,"174","13:45","CO3_mg.L","0"
"1783","930719","65",1993-06-23,"174","13:45","FreeCO2_mg.L","13.03"
"1784","930719","65",1993-06-23,"174","13:45","POC_mg.L","0.532"
"1785","930719","65",1993-06-23,"174","13:45","NO3NO2_mg.L","L0.01"
"1786","930719","65",1993-06-23,"174","13:45","NH3_tot_mg.L","0.053"
"1787","930719","65",1993-06-23,"174","13:45","NH3_union_mg.L","0"
"1788","930719","65",1993-06-23,"174","13:45","TN_mg.L","1.17 "
"1789","930719","65",1993-06-23,"174","13:45","DN_mg.L","1.1"
"1790","930719","65",1993-06-23,"174","13:45","PN_mg.L","0.067 "
"1791","930719","65",1993-06-23,"174","13:45","OH_mg.L","0"
"1792","930719","65",1993-06-23,"174","13:45","F_diss_mg.L","SusInt"
"1793","930719","65",1993-06-23,"174","13:45","Alk_tot_mg.L","502"
"1794","930719","65",1993-06-23,"174","13:45","Alk_p_mg.L","0"
"1795","930719","65",1993-06-23,"174","13:45","pH","7.87"
"1796","930719","65",1993-06-23,"174","13:45","Hard_tot_mg.L","1809.4"
"1797","930719","65",1993-06-23,"174","13:45","Hard_nonCO3_mg.L","1307.4"
"1798","930719","65",1993-06-23,"174","13:45","Na_diss_mg.L","304"
"1799","930719","65",1993-06-23,"174","13:45","Na_perc","26.1"
"1800","930719","65",1993-06-23,"174","13:45","Mg_diss_mg.L","357"
"1801","930719","65",1993-06-23,"174","13:45","SiO2_mg.L","7.85"
"1802","930719","65",1993-06-23,"174","13:45","P_diss_ortho_mg.L","0.01"
"1803","930719","65",1993-06-23,"174","13:45","P_tot_mg.L","0.07"
"1804","930719","65",1993-06-23,"174","13:45","P_diss_mg.L","0.062"
"1805","930719","65",1993-06-23,"174","13:45","P_part_mg.L","0.008"
"1806","930719","65",1993-06-23,"174","13:45","SO4_diss_mg.L","1865"
"1807","930719","65",1993-06-23,"174","13:45","Cl_diss_mg.L","52.1"
"1808","930719","65",1993-06-23,"174","13:45","K_diss_mg.L","52.1"
"1809","930719","65",1993-06-23,"174","13:45","Ca_diss_mg.L","136"
"1810","930719","65",1993-06-23,"174","13:45","PCPN","9.3"
"1811","930719","65",1993-06-23,"174","13:45","PCPP","171.5"
"1812","930719","65",1993-06-23,"174","13:45","PNPP","18.5"
"1813","930719","65",1993-06-23,"174","13:45","Chla_mg.L","4.22"
"1814","930764","65",1993-07-08,"189","15:40","TDS_mg.L","2575 "
"1815","930764","65",1993-07-08,"189","15:40","Cond_uS.cm","3250"
"1816","930764","65",1993-07-08,"189","15:40","TOC_mg.L","28.32"
"1817","930764","65",1993-07-08,"189","15:40","DOC_mg.L","28"
"1818","930764","65",1993-07-08,"189","15:40","HCO3_mg.L","532.7"
"1819","930764","65",1993-07-08,"189","15:40","CO3_mg.L","0"
"1820","930764","65",1993-07-08,"189","15:40","FreeCO2_mg.L","7.46"
"1821","930764","65",1993-07-08,"189","15:40","POC_mg.L","0.317"
"1822","930764","65",1993-07-08,"189","15:40","NO3NO2_mg.L","L0.01"
"1823","930764","65",1993-07-08,"189","15:40","NH3_tot_mg.L","0.053"
"1824","930764","65",1993-07-08,"189","15:40","NH3_union_mg.L","0"
"1825","930764","65",1993-07-08,"189","15:40","TN_mg.L","1.07 "
"1826","930764","65",1993-07-08,"189","15:40","DN_mg.L","1.01"
"1827","930764","65",1993-07-08,"189","15:40","PN_mg.L","0.058 "
"1828","930764","65",1993-07-08,"189","15:40","OH_mg.L","0"
"1829","930764","65",1993-07-08,"189","15:40","F_diss_mg.L","0.05"
"1830","930764","65",1993-07-08,"189","15:40","Alk_tot_mg.L","437"
"1831","930764","65",1993-07-08,"189","15:40","Alk_p_mg.L","0"
"1832","930764","65",1993-07-08,"189","15:40","pH","8.05"
"1833","930764","65",1993-07-08,"189","15:40","Hard_tot_mg.L","1548"
"1834","930764","65",1993-07-08,"189","15:40","Hard_nonCO3_mg.L","1111"
"1835","930764","65",1993-07-08,"189","15:40","Na_diss_mg.L","249"
"1836","930764","65",1993-07-08,"189","15:40","Na_perc","25.3"
"1837","930764","65",1993-07-08,"189","15:40","Mg_diss_mg.L","302"
"1838","930764","65",1993-07-08,"189","15:40","SiO2_mg.L","8.9"
"1839","930764","65",1993-07-08,"189","15:40","P_diss_ortho_mg.L","0.006"
"1840","930764","65",1993-07-08,"189","15:40","P_tot_mg.L","0.064"
"1841","930764","65",1993-07-08,"189","15:40","P_diss_mg.L","0.052"
"1842","930764","65",1993-07-08,"189","15:40","P_part_mg.L","0.012"
"1843","930764","65",1993-07-08,"189","15:40","SO4_diss_mg.L","1544"
"1844","930764","65",1993-07-08,"189","15:40","Cl_diss_mg.L","44.6"
"1845","930764","65",1993-07-08,"189","15:40","K_diss_mg.L","42.3"
"1846","930764","65",1993-07-08,"189","15:40","Ca_diss_mg.L","122"
"1847","930764","65",1993-07-08,"189","15:40","PCPN","6.4"
"1848","930764","65",1993-07-08,"189","15:40","PCPP","68.1"
"1849","930764","65",1993-07-08,"189","15:40","PNPP","10.7"
"1850","930764","65",1993-07-08,"189","15:40","Chla_mg.L","2.04"
"1851","930941","65",1993-07-22,"203","15:40","TDS_mg.L","2670 "
"1852","930941","65",1993-07-22,"203","15:40","Cond_uS.cm","3353"
"1853","930941","65",1993-07-22,"203","15:40","TOC_mg.L","31.22"
