"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1215","950726","65",1995-07-12,"193","10:50","Cl_diss_mg.L","85"
"1216","950726","65",1995-07-12,"193","10:50","K_diss_mg.L","75.2"
"1217","950726","65",1995-07-12,"193","10:50","Ca_diss_mg.L","173"
"1218","950726","65",1995-07-12,"193","10:50","PCPN","7.6"
"1219","950726","65",1995-07-12,"193","10:50","PCPP","124.3"
"1220","950726","65",1995-07-12,"193","10:50","PNPP","16.4"
"1221","950726","65",1995-07-12,"193","10:50","Chla_mg.L","2.3"
"1222","950849","65",1995-07-25,"206","14:00","TDS_mg.L","2851.14"
"1223","950849","65",1995-07-25,"206","14:00","Cond_uS.cm","3480"
"1224","950849","65",1995-07-25,"206","14:00","TOC_mg.L","40.40"
"1225","950849","65",1995-07-25,"206","14:00","DOC_mg.L","39.1"
"1226","950849","65",1995-07-25,"206","14:00","HCO3_mg.L",NA
"1227","950849","65",1995-07-25,"206","14:00","CO3_mg.L","0"
"1228","950849","65",1995-07-25,"206","14:00","FreeCO2_mg.L",NA
"1229","950849","65",1995-07-25,"206","14:00","POC_mg.L","1.3"
"1230","950849","65",1995-07-25,"206","14:00","NO3NO2_mg.L","L0.01!"
"1231","950849","65",1995-07-25,"206","14:00","NH3_tot_mg.L","1.4"
"1232","950849","65",1995-07-25,"206","14:00","NH3_union_mg.L",NA
"1233","950849","65",1995-07-25,"206","14:00","TN_mg.L","2.332"
"1234","950849","65",1995-07-25,"206","14:00","DN_mg.L","2.17"
"1235","950849","65",1995-07-25,"206","14:00","PN_mg.L","0.162"
"1236","950849","65",1995-07-25,"206","14:00","OH_mg.L","0"
"1237","950849","65",1995-07-25,"206","14:00","F_diss_mg.L","0.04"
"1238","950849","65",1995-07-25,"206","14:00","Alk_tot_mg.L","383"
"1239","950849","65",1995-07-25,"206","14:00","Alk_p_mg.L","39.4"
"1240","950849","65",1995-07-25,"206","14:00","pH","8.75"
"1241","950849","65",1995-07-25,"206","14:00","Hard_tot_mg.L","0"
"1242","950849","65",1995-07-25,"206","14:00","Hard_nonCO3_mg.L","0"
"1243","950849","65",1995-07-25,"206","14:00","Na_diss_mg.L","311"
"1244","950849","65",1995-07-25,"206","14:00","Na_perc","0"
"1245","950849","65",1995-07-25,"206","14:00","Mg_diss_mg.L","367"
"1246","950849","65",1995-07-25,"206","14:00","SiO2_mg.L","11.4"
"1247","950849","65",1995-07-25,"206","14:00","P_diss_ortho_mg.L","0.002"
"1248","950849","65",1995-07-25,"206","14:00","P_tot_mg.L","0.064"
"1249","950849","65",1995-07-25,"206","14:00","P_diss_mg.L","0.042"
"1250","950849","65",1995-07-25,"206","14:00","P_part_mg.L","0.022"
"1251","950849","65",1995-07-25,"206","14:00","SO4_diss_mg.L","1790"
"1252","950849","65",1995-07-25,"206","14:00","Cl_diss_mg.L","51.3"
"1253","950849","65",1995-07-25,"206","14:00","K_diss_mg.L","50.2"
"1254","950849","65",1995-07-25,"206","14:00","Ca_diss_mg.L","40.4"
"1255","950849","65",1995-07-25,"206","14:00","PCPN","9.4"
"1256","950849","65",1995-07-25,"206","14:00","PCPP","152.4"
"1257","950849","65",1995-07-25,"206","14:00","PNPP","16.3"
"1258","950849","65",1995-07-25,"206","14:00","Chla_mg.L","3.7"
"1259","951068","65",1995-08-14,"226","11:00","TDS_mg.L","2708.25"
"1260","951068","65",1995-08-14,"226","11:00","Cond_uS.cm","3420"
"1261","951068","65",1995-08-14,"226","11:00","TOC_mg.L","37.39"
"1262","951068","65",1995-08-14,"226","11:00","DOC_mg.L","36.8"
"1263","951068","65",1995-08-14,"226","11:00","HCO3_mg.L",NA
"1264","951068","65",1995-08-14,"226","11:00","CO3_mg.L","0"
"1265","951068","65",1995-08-14,"226","11:00","FreeCO2_mg.L",NA
"1266","951068","65",1995-08-14,"226","11:00","POC_mg.L","0.586"
"1267","951068","65",1995-08-14,"226","11:00","NO3NO2_mg.L","L0.01!"
"1268","951068","65",1995-08-14,"226","11:00","NH3_tot_mg.L","0.035"
"1269","951068","65",1995-08-14,"226","11:00","NH3_union_mg.L",NA
"1270","951068","65",1995-08-14,"226","11:00","TN_mg.L","2.045"
"1271","951068","65",1995-08-14,"226","11:00","DN_mg.L","1.95"
"1272","951068","65",1995-08-14,"226","11:00","PN_mg.L","0.095"
"1273","951068","65",1995-08-14,"226","11:00","OH_mg.L","0"
"1274","951068","65",1995-08-14,"226","11:00","F_diss_mg.L","0.05"
"1275","951068","65",1995-08-14,"226","11:00","Alk_tot_mg.L","359"
"1276","951068","65",1995-08-14,"226","11:00","Alk_p_mg.L","27.2"
"1277","951068","65",1995-08-14,"226","11:00","pH","8.45"
"1278","951068","65",1995-08-14,"226","11:00","Hard_tot_mg.L","0"
"1279","951068","65",1995-08-14,"226","11:00","Hard_nonCO3_mg.L","0"
"1280","951068","65",1995-08-14,"226","11:00","Na_diss_mg.L","281"
"1281","951068","65",1995-08-14,"226","11:00","Na_perc","0"
"1282","951068","65",1995-08-14,"226","11:00","Mg_diss_mg.L","351"
"1283","951068","65",1995-08-14,"226","11:00","SiO2_mg.L","5.6"
"1284","951068","65",1995-08-14,"226","11:00","P_diss_ortho_mg.L","0.004"
"1285","951068","65",1995-08-14,"226","11:00","P_tot_mg.L","0.061"
"1286","951068","65",1995-08-14,"226","11:00","P_diss_mg.L","0.037"
"1287","951068","65",1995-08-14,"226","11:00","P_part_mg.L","0.024"
"1288","951068","65",1995-08-14,"226","11:00","SO4_diss_mg.L","1720"
"1289","951068","65",1995-08-14,"226","11:00","Cl_diss_mg.L","46"
"1290","951068","65",1995-08-14,"226","11:00","K_diss_mg.L","48"
"1291","951068","65",1995-08-14,"226","11:00","Ca_diss_mg.L","41.2"
"1292","951068","65",1995-08-14,"226","11:00","PCPN","7.2"
"1293","951068","65",1995-08-14,"226","11:00","PCPP","63.0"
"1294","951068","65",1995-08-14,"226","11:00","PNPP","8.8"
"1295","951068","65",1995-08-14,"226","11:00","Chla_mg.L","4.9"
"1296","951242","65",1995-08-28,"240","11:50","TDS_mg.L","2967.19"
"1297","951242","65",1995-08-28,"240","11:50","Cond_uS.cm","3610"
"1298","951242","65",1995-08-28,"240","11:50","TOC_mg.L","36.06"
"1299","951242","65",1995-08-28,"240","11:50","DOC_mg.L","35.6"
"1300","951242","65",1995-08-28,"240","11:50","HCO3_mg.L","338.4"
"1301","951242","65",1995-08-28,"240","11:50","CO3_mg.L","59.64"
"1302","951242","65",1995-08-28,"240","11:50","FreeCO2_mg.L","1.25"
"1303","951242","65",1995-08-28,"240","11:50","POC_mg.L","0.46"
"1304","951242","65",1995-08-28,"240","11:50","NO3NO2_mg.L","L0.01!"
"1305","951242","65",1995-08-28,"240","11:50","NH3_tot_mg.L","0.038"
"1306","951242","65",1995-08-28,"240","11:50","NH3_union_mg.L","0"
"1307","951242","65",1995-08-28,"240","11:50","TN_mg.L","2.398"
"1308","951242","65",1995-08-28,"240","11:50","DN_mg.L","2.3"
"1309","951242","65",1995-08-28,"240","11:50","PN_mg.L","0.098"
"1310","951242","65",1995-08-28,"240","11:50","OH_mg.L","0"
"1311","951242","65",1995-08-28,"240","11:50","F_diss_mg.L","0.04"
"1312","951242","65",1995-08-28,"240","11:50","Alk_tot_mg.L","377"
"1313","951242","65",1995-08-28,"240","11:50","Alk_p_mg.L","49.7"
"1314","951242","65",1995-08-28,"240","11:50","pH","8.74"
"1315","951242","65",1995-08-28,"240","11:50","Hard_tot_mg.L","1645.1"
"1316","951242","65",1995-08-28,"240","11:50","Hard_nonCO3_mg.L","1268.1"
"1317","951242","65",1995-08-28,"240","11:50","Na_diss_mg.L","310"
"1318","951242","65",1995-08-28,"240","11:50","Na_perc","28.3"
"1319","951242","65",1995-08-28,"240","11:50","Mg_diss_mg.L","370"
"1320","951242","65",1995-08-28,"240","11:50","SiO2_mg.L","1.25"
"1321","951242","65",1995-08-28,"240","11:50","P_diss_ortho_mg.L","0.003"
"1322","951242","65",1995-08-28,"240","11:50","P_tot_mg.L","0.056"
"1323","951242","65",1995-08-28,"240","11:50","P_diss_mg.L","0.042"
"1324","951242","65",1995-08-28,"240","11:50","P_part_mg.L","0.014"
"1325","951242","65",1995-08-28,"240","11:50","SO4_diss_mg.L","1910"
"1326","951242","65",1995-08-28,"240","11:50","Cl_diss_mg.L","47.6"
"1327","951242","65",1995-08-28,"240","11:50","K_diss_mg.L","53.3"
"1328","951242","65",1995-08-28,"240","11:50","Ca_diss_mg.L","48.8"
"1329","951242","65",1995-08-28,"240","11:50","PCPN","5.5"
"1330","951242","65",1995-08-28,"240","11:50","PCPP","84.7"
"1331","951242","65",1995-08-28,"240","11:50","PNPP","15.5"
"1332","951242","65",1995-08-28,"240","11:50","Chla_mg.L","2"
"1333","951335","65",1995-09-12,"255","10:53","TDS_mg.L",NA
"1334","951335","65",1995-09-12,"255","10:53","Cond_uS.cm",NA
"1335","951335","65",1995-09-12,"255","10:53","TOC_mg.L","41.70"
"1336","951335","65",1995-09-12,"255","10:53","DOC_mg.L","41.3"
"1337","951335","65",1995-09-12,"255","10:53","HCO3_mg.L",NA
"1338","951335","65",1995-09-12,"255","10:53","CO3_mg.L",NA
"1339","951335","65",1995-09-12,"255","10:53","FreeCO2_mg.L",NA
"1340","951335","65",1995-09-12,"255","10:53","POC_mg.L","0.403"
"1341","951335","65",1995-09-12,"255","10:53","NO3NO2_mg.L","L0.01!"
"1342","951335","65",1995-09-12,"255","10:53","NH3_tot_mg.L","0.054"
"1343","951335","65",1995-09-12,"255","10:53","NH3_union_mg.L","0"
"1344","951335","65",1995-09-12,"255","10:53","TN_mg.L","2.671"
"1345","951335","65",1995-09-12,"255","10:53","DN_mg.L","2.61"
"1346","951335","65",1995-09-12,"255","10:53","PN_mg.L","0.061"
"1347","951335","65",1995-09-12,"255","10:53","OH_mg.L","0"
"1348","951335","65",1995-09-12,"255","10:53","F_diss_mg.L",NA
"1349","951335","65",1995-09-12,"255","10:53","Alk_tot_mg.L",NA
"1350","951335","65",1995-09-12,"255","10:53","Alk_p_mg.L",NA
"1351","951335","65",1995-09-12,"255","10:53","pH",NA
"1352","951335","65",1995-09-12,"255","10:53","Hard_tot_mg.L",NA
"1353","951335","65",1995-09-12,"255","10:53","Hard_nonCO3_mg.L",NA
"1354","951335","65",1995-09-12,"255","10:53","Na_diss_mg.L",NA
"1355","951335","65",1995-09-12,"255","10:53","Na_perc",NA
"1356","951335","65",1995-09-12,"255","10:53","Mg_diss_mg.L",NA
"1357","951335","65",1995-09-12,"255","10:53","SiO2_mg.L",NA
"1358","951335","65",1995-09-12,"255","10:53","P_diss_ortho_mg.L","L0.002!"
"1359","951335","65",1995-09-12,"255","10:53","P_tot_mg.L","0.054"
"1360","951335","65",1995-09-12,"255","10:53","P_diss_mg.L","0.041"
"1361","951335","65",1995-09-12,"255","10:53","P_part_mg.L","0.013"
"1362","951335","65",1995-09-12,"255","10:53","SO4_diss_mg.L",NA
"1363","951335","65",1995-09-12,"255","10:53","Cl_diss_mg.L",NA
"1364","951335","65",1995-09-12,"255","10:53","K_diss_mg.L",NA
"1365","951335","65",1995-09-12,"255","10:53","Ca_diss_mg.L",NA
"1366","951335","65",1995-09-12,"255","10:53","PCPN","7.7"
"1367","951335","65",1995-09-12,"255","10:53","PCPP","79.9"
"1368","951335","65",1995-09-12,"255","10:53","PNPP","10.4"
"1369","951335","65",1995-09-12,"255","10:53","Chla_mg.L","2.3"
"1370","951822","65",1995-10-17,"290","13:04","TDS_mg.L",NA
"1371","951822","65",1995-10-17,"290","13:04","Cond_uS.cm",NA
"1372","951822","65",1995-10-17,"290","13:04","TOC_mg.L","42.11"
"1373","951822","65",1995-10-17,"290","13:04","DOC_mg.L","41.3"
"1374","951822","65",1995-10-17,"290","13:04","HCO3_mg.L",NA
"1375","951822","65",1995-10-17,"290","13:04","CO3_mg.L",NA
"1376","951822","65",1995-10-17,"290","13:04","FreeCO2_mg.L",NA
"1377","951822","65",1995-10-17,"290","13:04","POC_mg.L","0.811"
"1378","951822","65",1995-10-17,"290","13:04","NO3NO2_mg.L","L0.01!"
"1379","951822","65",1995-10-17,"290","13:04","NH3_tot_mg.L","0.045"
"1380","951822","65",1995-10-17,"290","13:04","NH3_union_mg.L","0"
"1381","951822","65",1995-10-17,"290","13:04","TN_mg.L","2.568"
"1382","951822","65",1995-10-17,"290","13:04","DN_mg.L","2.45"
"1383","951822","65",1995-10-17,"290","13:04","PN_mg.L","0.118"
"1384","951822","65",1995-10-17,"290","13:04","OH_mg.L","0"
"1385","951822","65",1995-10-17,"290","13:04","F_diss_mg.L",NA
"1386","951822","65",1995-10-17,"290","13:04","Alk_tot_mg.L",NA
"1387","951822","65",1995-10-17,"290","13:04","Alk_p_mg.L",NA
"1388","951822","65",1995-10-17,"290","13:04","pH",NA
"1389","951822","65",1995-10-17,"290","13:04","Hard_tot_mg.L",NA
"1390","951822","65",1995-10-17,"290","13:04","Hard_nonCO3_mg.L",NA
"1391","951822","65",1995-10-17,"290","13:04","Na_diss_mg.L",NA
"1392","951822","65",1995-10-17,"290","13:04","Na_perc",NA
"1393","951822","65",1995-10-17,"290","13:04","Mg_diss_mg.L",NA
"1394","951822","65",1995-10-17,"290","13:04","SiO2_mg.L",NA
"1395","951822","65",1995-10-17,"290","13:04","P_diss_ortho_mg.L","L0.002!"
"1396","951822","65",1995-10-17,"290","13:04","P_tot_mg.L","0.062"
"1397","951822","65",1995-10-17,"290","13:04","P_diss_mg.L","0.048"
"1398","951822","65",1995-10-17,"290","13:04","P_part_mg.L","0.014"
"1399","951822","65",1995-10-17,"290","13:04","SO4_diss_mg.L",NA
"1400","951822","65",1995-10-17,"290","13:04","Cl_diss_mg.L",NA
"1401","951822","65",1995-10-17,"290","13:04","K_diss_mg.L",NA
"1402","951822","65",1995-10-17,"290","13:04","Ca_diss_mg.L",NA
"1403","951822","65",1995-10-17,"290","13:04","PCPN","8.0"
"1404","951822","65",1995-10-17,"290","13:04","PCPP","149.4"
"1405","951822","65",1995-10-17,"290","13:04","PNPP","18.6"
"1406","951822","65",1995-10-17,"290","13:04","Chla_mg.L","5.8"
"1407","950355","66",1995-05-31,"151","14:55","TDS_mg.L","32813.48"
"1408","950355","66",1995-05-31,"151","14:55","Cond_uS.cm","27509"
"1409","950355","66",1995-05-31,"151","14:55","TOC_mg.L","119.90"
"1410","950355","66",1995-05-31,"151","14:55","DOC_mg.L","106"
"1411","950355","66",1995-05-31,"151","14:55","HCO3_mg.L","685.1"
"1412","950355","66",1995-05-31,"151","14:55","CO3_mg.L","0"
"1413","950355","66",1995-05-31,"151","14:55","FreeCO2_mg.L","15.64"
"1414","950355","66",1995-05-31,"151","14:55","POC_mg.L","13.9"
"1415","950355","66",1995-05-31,"151","14:55","NO3NO2_mg.L","L0.01!"
"1416","950355","66",1995-05-31,"151","14:55","NH3_tot_mg.L","0.292"
"1417","950355","66",1995-05-31,"151","14:55","NH3_union_mg.L",NA
"1418","950355","66",1995-05-31,"151","14:55","TN_mg.L","5.190"
"1419","950355","66",1995-05-31,"151","14:55","DN_mg.L","2.84"
"1420","950355","66",1995-05-31,"151","14:55","PN_mg.L","2.35"
"1421","950355","66",1995-05-31,"151","14:55","OH_mg.L","0"
"1422","950355","66",1995-05-31,"151","14:55","F_diss_mg.L","IN"
"1423","950355","66",1995-05-31,"151","14:55","Alk_tot_mg.L","562"
"1424","950355","66",1995-05-31,"151","14:55","Alk_p_mg.L","0"
"1425","950355","66",1995-05-31,"151","14:55","pH","7.84"
"1426","950355","66",1995-05-31,"151","14:55","Hard_tot_mg.L","15789.8"
"1427","950355","66",1995-05-31,"151","14:55","Hard_nonCO3_mg.L","15227.8"
"1428","950355","66",1995-05-31,"151","14:55","Na_diss_mg.L","4540"
"1429","950355","66",1995-05-31,"151","14:55","Na_perc","38"
"1430","950355","66",1995-05-31,"151","14:55","Mg_diss_mg.L","3680"
"1431","950355","66",1995-05-31,"151","14:55","SiO2_mg.L","7.28"
"1432","950355","66",1995-05-31,"151","14:55","P_diss_ortho_mg.L","0.069"
"1433","950355","66",1995-05-31,"151","14:55","P_tot_mg.L","0.679"
"1434","950355","66",1995-05-31,"151","14:55","P_diss_mg.L","0.52"
"1435","950355","66",1995-05-31,"151","14:55","P_part_mg.L","0.159"
"1436","950355","66",1995-05-31,"151","14:55","SO4_diss_mg.L","22830"
"1437","950355","66",1995-05-31,"151","14:55","Cl_diss_mg.L","900"
"1438","950355","66",1995-05-31,"151","14:55","K_diss_mg.L","263"
"1439","950355","66",1995-05-31,"151","14:55","Ca_diss_mg.L","256"
"1440","950355","66",1995-05-31,"151","14:55","PCPN","6.9"
"1441","950355","66",1995-05-31,"151","14:55","PCPP","225.4"
"1442","950355","66",1995-05-31,"151","14:55","PNPP","32.7"
"1443","950355","66",1995-05-31,"151","14:55","Chla_mg.L","51.9"
"1444","950582","66",1995-06-20,"171","11:30","TDS_mg.L","43829.91"
"1445","950582","66",1995-06-20,"171","11:30","Cond_uS.cm","33100"
"1446","950582","66",1995-06-20,"171","11:30","TOC_mg.L","189.15"
"1447","950582","66",1995-06-20,"171","11:30","DOC_mg.L","148"
"1448","950582","66",1995-06-20,"171","11:30","HCO3_mg.L","702.1"
"1449","950582","66",1995-06-20,"171","11:30","CO3_mg.L","0"
"1450","950582","66",1995-06-20,"171","11:30","FreeCO2_mg.L","12.7"
"1451","950582","66",1995-06-20,"171","11:30","POC_mg.L","41.15"
"1452","950582","66",1995-06-20,"171","11:30","NO3NO2_mg.L","L0.01!"
"1453","950582","66",1995-06-20,"171","11:30","NH3_tot_mg.L","0.32"
"1454","950582","66",1995-06-20,"171","11:30","NH3_union_mg.L",NA
"1455","950582","66",1995-06-20,"171","11:30","TN_mg.L","7.330"
"1456","950582","66",1995-06-20,"171","11:30","DN_mg.L","1.22"
"1457","950582","66",1995-06-20,"171","11:30","PN_mg.L","6.11"
"1458","950582","66",1995-06-20,"171","11:30","OH_mg.L","0"
"1459","950582","66",1995-06-20,"171","11:30","F_diss_mg.L","L.01"
"1460","950582","66",1995-06-20,"171","11:30","Alk_tot_mg.L","576"
"1461","950582","66",1995-06-20,"171","11:30","Alk_p_mg.L","0"
"1462","950582","66",1995-06-20,"171","11:30","pH","7.94"
"1463","950582","66",1995-06-20,"171","11:30","Hard_tot_mg.L","20267.3"
"1464","950582","66",1995-06-20,"171","11:30","Hard_nonCO3_mg.L","19691.3"
"1465","950582","66",1995-06-20,"171","11:30","Na_diss_mg.L","5890"
"1466","950582","66",1995-06-20,"171","11:30","Na_perc","38.3"
"1467","950582","66",1995-06-20,"171","11:30","Mg_diss_mg.L","4770"
"1468","950582","66",1995-06-20,"171","11:30","SiO2_mg.L","1.31"
"1469","950582","66",1995-06-20,"171","11:30","P_diss_ortho_mg.L","0.032"
"1470","950582","66",1995-06-20,"171","11:30","P_tot_mg.L","0.854"
"1471","950582","66",1995-06-20,"171","11:30","P_diss_mg.L","0.205"
"1472","950582","66",1995-06-20,"171","11:30","P_part_mg.L","0.649"
"1473","950582","66",1995-06-20,"171","11:30","SO4_diss_mg.L","31100"
"1474","950582","66",1995-06-20,"171","11:30","Cl_diss_mg.L","1150"
"1475","950582","66",1995-06-20,"171","11:30","K_diss_mg.L","321"
"1476","950582","66",1995-06-20,"171","11:30","Ca_diss_mg.L","252"
"1477","950582","66",1995-06-20,"171","11:30","PCPN","7.9"
"1478","950582","66",1995-06-20,"171","11:30","PCPP","163.5"
"1479","950582","66",1995-06-20,"171","11:30","PNPP","20.8"
"1480","950582","66",1995-06-20,"171","11:30","Chla_mg.L","136.4"
"1481","950727","66",1995-07-12,"193","10:35","TDS_mg.L","2824.18544"
"1482","950727","66",1995-07-12,"193","10:35","Cond_uS.cm","3506"
"1483","950727","66",1995-07-12,"193","10:35","TOC_mg.L","207.72"
"1484","950727","66",1995-07-12,"193","10:35","DOC_mg.L","158.819"
"1485","950727","66",1995-07-12,"193","10:35","HCO3_mg.L",NA
"1486","950727","66",1995-07-12,"193","10:35","CO3_mg.L","0"
"1487","950727","66",1995-07-12,"193","10:35","FreeCO2_mg.L",NA
"1488","950727","66",1995-07-12,"193","10:35","POC_mg.L","48.9"
"1489","950727","66",1995-07-12,"193","10:35","NO3NO2_mg.L","0.008"
"1490","950727","66",1995-07-12,"193","10:35","NH3_tot_mg.L","0.43"
"1491","950727","66",1995-07-12,"193","10:35","NH3_union_mg.L",NA
"1492","950727","66",1995-07-12,"193","10:35","TN_mg.L","8.339"
"1493","950727","66",1995-07-12,"193","10:35","DN_mg.L","1.659"
"1494","950727","66",1995-07-12,"193","10:35","PN_mg.L","6.68"
"1495","950727","66",1995-07-12,"193","10:35","OH_mg.L","0"
"1496","950727","66",1995-07-12,"193","10:35","F_diss_mg.L","0.05"
"1497","950727","66",1995-07-12,"193","10:35","Alk_tot_mg.L","419"
"1498","950727","66",1995-07-12,"193","10:35","Alk_p_mg.L","12.6"
"1499","950727","66",1995-07-12,"193","10:35","pH","8.38"
"1500","950727","66",1995-07-12,"193","10:35","Hard_tot_mg.L","0"
"1501","950727","66",1995-07-12,"193","10:35","Hard_nonCO3_mg.L","0"
"1502","950727","66",1995-07-12,"193","10:35","Na_diss_mg.L","294"
"1503","950727","66",1995-07-12,"193","10:35","Na_perc","0"
"1504","950727","66",1995-07-12,"193","10:35","Mg_diss_mg.L","350"
"1505","950727","66",1995-07-12,"193","10:35","SiO2_mg.L","10.5"
"1506","950727","66",1995-07-12,"193","10:35","P_diss_ortho_mg.L","0.022"
"1507","950727","66",1995-07-12,"193","10:35","P_tot_mg.L","0.84"
"1508","950727","66",1995-07-12,"193","10:35","P_diss_mg.L","0.036"
"1509","950727","66",1995-07-12,"193","10:35","P_part_mg.L","0.804"
"1510","950727","66",1995-07-12,"193","10:35","SO4_diss_mg.L","1760"
"1511","950727","66",1995-07-12,"193","10:35","Cl_diss_mg.L","52.4"
"1512","950727","66",1995-07-12,"193","10:35","K_diss_mg.L","48.2"
"1513","950727","66",1995-07-12,"193","10:35","Ca_diss_mg.L","57.6"
"1514","950727","66",1995-07-12,"193","10:35","PCPN","8.5"
"1515","950727","66",1995-07-12,"193","10:35","PCPP","156.8"
"1516","950727","66",1995-07-12,"193","10:35","PNPP","18.4"
"1517","950727","66",1995-07-12,"193","10:35","Chla_mg.L","93"
"1518","950850","66",1995-07-25,"206","14:30","TDS_mg.L","56338.43"
"1519","950850","66",1995-07-25,"206","14:30","Cond_uS.cm","40000"
"1520","950850","66",1995-07-25,"206","14:30","TOC_mg.L","78.07"
"1521","950850","66",1995-07-25,"206","14:30","DOC_mg.L","75.7"
"1522","950850","66",1995-07-25,"206","14:30","HCO3_mg.L",NA
"1523","950850","66",1995-07-25,"206","14:30","CO3_mg.L","0"
"1524","950850","66",1995-07-25,"206","14:30","FreeCO2_mg.L",NA
"1525","950850","66",1995-07-25,"206","14:30","POC_mg.L","2.37"
"1526","950850","66",1995-07-25,"206","14:30","NO3NO2_mg.L","L0.01!"
"1527","950850","66",1995-07-25,"206","14:30","NH3_tot_mg.L","0.155"
"1528","950850","66",1995-07-25,"206","14:30","NH3_union_mg.L",NA
