"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"3738","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3739","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3740","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L","79.3"
"3741","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3742","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3743","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Chla","37.951544"
"3744","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Temp_degC","27"
"3745","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cond_uS.cm","1084"
"3746","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_perc","84.2"
"3747","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_mg.L","6.5"
"3748","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Secchi_cm","39"
"3749","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","ORP","-21"
"3750","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Airtemp_C","23.5"
"3751","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cloud","2"
"3752","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","250_nm","2.2139"
"3753","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","254_nm","2.14"
"3754","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","280_nm","1.29857"
"3755","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","350_nm","0.291542"
"3756","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","365_nm","0.216212"
"3757","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","370_nm","0.194444"
"3758","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","pH","7.83"
"3759","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3760","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","5254.4650000000001"
"3761","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","77.16"
"3762","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3763","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","2.14"
"3764","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.94202"
"3765","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3766","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3767","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3768","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3769","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3770","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3771","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","65.23"
"3772","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3773","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3774","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Chla","11.7859648"
"3775","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Temp_degC","25.3"
"3776","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","7634"
"3777","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_perc","18.100000000000001"
"3778","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","1.45"
"3779","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","20"
"3780","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","ORP","23.1"
"3781","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","24.3"
"3782","125","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cloud","0"
"3783","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","250_nm","2.01405"
"3784","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","254_nm","1.94202"
"3785","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","280_nm","1.16456"
"3786","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","350_nm","0.254961"
"3787","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","365_nm","0.187722"
"3788","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","370_nm","0.168393"
"3789","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","pH","7.83"
"3790","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3791","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SO4_mg.L","5254.4650000000001"
"3792","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L","77.16"
"3793","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3794","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_1.2","2.14"
"3795","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.94202"
"3796","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SUVA",NA
"3797","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3798","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3799","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3800","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3801","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3802","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L","65.23"
"3803","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3804","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3805","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Chla","11.7859648"
"3806","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Temp_degC","25.3"
"3807","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cond_uS.cm","7634"
"3808","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_perc","18.100000000000001"
"3809","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_mg.L","1.45"
"3810","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Secchi_cm","20"
"3811","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","ORP","23.1"
"3812","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Airtemp_C","24.3"
"3813","125","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cloud","0"
"3814","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"250_nm","1.06118"
"3815","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"254_nm","1.02029"
"3816","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.604755"
"3817","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.131933"
"3818","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.100563"
"3819","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.0915949"
"3820","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"pH","8.6"
"3821","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"3822","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"3823","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L","43.83"
"3824","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45","42.9"
"3825","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2","1.02029"
"3826","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45","0.998986"
"3827","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"3828","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"3829","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"3830","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"3831","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"3832","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"3833","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L","72.12"
"3834","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45","69.03"
"3835","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"3836","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Chla","271.2955358"
"3837","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Temp_degC","20.8"
"3838","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm","4646"
"3839","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"DO_perc","101.8"
"3840","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L","9.07"
"3841","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm","13"
"3842","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"ORP","-15.9"
"3843","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C","14.5"
"3844","1","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,NA,"Cloud","7"
"3845","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"250_nm","1.04003"
"3846","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"254_nm","0.998986"
"3847","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"280_nm","0.586561"
"3848","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"350_nm","0.120671"
"3849","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"365_nm","0.0879484"
"3850","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"370_nm","0.0810513"
"3851","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"pH","8.6"
"3852","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"3853","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"3854","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L","43.83"
"3855","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45","42.9"
"3856","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2","1.02029"
"3857","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45","0.998986"
"3858","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"3859","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"3860","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"3861","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"3862","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"3863","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"3864","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L","72.12"
"3865","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45","69.03"
"3866","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"3867","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Chla","271.2955358"
"3868","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Temp_degC","20.8"
"3869","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm","4646"
"3870","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"DO_perc","101.8"
"3871","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"DO_mg.L","9.07"
"3872","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Secchi_cm","13"
"3873","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"ORP","-15.9"
"3874","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Airtemp_C","14.5"
"3875","1","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,NA,"Cloud","7"
"3876","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","250_nm","0.387827"
"3877","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","254_nm","0.373228"
"3878","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","280_nm","0.261839"
"3879","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","350_nm","0.071127"
"3880","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","365_nm","0.0544017"
"3881","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","370_nm","0.0490743"
"3882","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","pH","8.07"
"3883","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3884","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","36.83"
"3885","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","11.91"
"3886","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45","11.65"
"3887","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","0.373228"
"3888","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","0.359132"
"3889","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3890","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3891","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3892","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3893","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3894","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3895","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","68.91"
"3896","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45","69.03"
"3897","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3898","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Chla","2.9199506"
"3899","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Temp_degC","20.7"
"3900","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","556"
"3901","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DO_perc","88.7"
"3902","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","7.89"
"3903","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","62"
"3904","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","ORP","48.3"
"3905","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","17.2"
"3906","15","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Cloud",NA
"3907","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","250_nm","0.373902"
"3908","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","254_nm","0.359132"
"3909","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","280_nm","0.249812"
"3910","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","350_nm","0.0651121"
"3911","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","365_nm","0.0483614"
"3912","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","370_nm","0.0445756"
"3913","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","pH","8.07"
"3914","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3915","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","SO4_mg.L","36.83"
"3916","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L","11.91"
"3917","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45","11.65"
"3918","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Abs254nm_1.2","0.373228"
"3919","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Abs254nm_0.45","0.359132"
"3920","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","SUVA",NA
"3921","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3922","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3923","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3924","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3925","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3926","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L","68.91"
"3927","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45","69.03"
"3928","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3929","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Chla","2.9199506"
"3930","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Temp_degC","20.7"
"3931","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Cond_uS.cm","556"
"3932","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","DO_perc","88.7"
"3933","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","DO_mg.L","7.89"
"3934","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Secchi_cm","62"
"3935","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","ORP","48.3"
"3936","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Airtemp_C","17.2"
"3937","15","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","Cloud",NA
"3938","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","250_nm","2.08745"
"3939","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","254_nm","2.01657"
"3940","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","280_nm","1.29816"
"3941","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","350_nm","0.291529"
"3942","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","365_nm","0.215599"
"3943","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","370_nm","0.19381"
"3944","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","pH","8.9499999999999993"
"3945","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3946","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","4463.4449999999997"
"3947","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","66.35"
"3948","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45","65.95"
"3949","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","2.01657"
"3950","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","2.00845"
"3951","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3952","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3953","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3954","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3955","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3956","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3957","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","57.59"
"3958","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45","57.65"
"3959","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3960","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Chla","16.18304888"
"3961","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Temp_degC","25.5"
"3962","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","6195"
"3963","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DO_perc","157.80000000000001"
"3964","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","12.86"
"3965","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","9"
"3966","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","ORP","36.4"
"3967","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","17"
"3968","35","SDNWA",2022-08-04,2022-08-03,1.2,NA,NA,NA,NA,"bottom","Cloud","2"
"3969","35","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","250_nm","2.07555"
"3970","35","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","254_nm","2.00845"
"3971","35","SDNWA",2022-08-04,2022-08-03,0.45,NA,NA,NA,NA,"bottom","280_nm","1.29348"
