"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"2434","2-4",125,2023-07-28,"Se_ppm",""
"2435","2-4",125,2023-07-28,"Mo_ppm",""
"2436","2-4",125,2023-07-28,"Cd_ppm",""
"2437","2-4",125,2023-07-28,"Cs_ppm",""
"2438","2-4",125,2023-07-28,"Ba_ppm",""
"2439","2-4",125,2023-07-28,"Ce_ppm",""
"2440","2-4",125,2023-07-28,"Pb_ppm",""
"2441","2-4",125,2023-07-28,"Th_ppm",""
"2442","2-4",125,2023-07-28,"U_ppm",""
"2443","4-6",125,2023-07-28,"Be_ppm",""
"2444","4-6",125,2023-07-28,"B_ppm",""
"2445","4-6",125,2023-07-28,"Al_ppm",""
"2446","4-6",125,2023-07-28,"Li_ppm",""
"2447","4-6",125,2023-07-28,"Ga_ppm","190.4"
"2448","4-6",125,2023-07-28,"Na_ppm",""
"2449","4-6",125,2023-07-28,"Mg_ppm",""
"2450","4-6",125,2023-07-28,"K_ppm",""
"2451","4-6",125,2023-07-28,"Ti_ppm",""
"2452","4-6",125,2023-07-28,"Si_ppm",""
"2453","4-6",125,2023-07-28,"Ca_ppm",""
"2454","4-6",125,2023-07-28,"Fe_ppm",""
"2455","4-6",125,2023-07-28,"V_ppm",""
"2456","4-6",125,2023-07-28,"Cr_ppm",""
"2457","4-6",125,2023-07-28,"Mn_ppm",""
"2458","4-6",125,2023-07-28,"Co_ppm",""
"2459","4-6",125,2023-07-28,"Ni_ppm",""
"2460","4-6",125,2023-07-28,"Cu_ppm",""
"2461","4-6",125,2023-07-28,"Zn_ppm",""
"2462","4-6",125,2023-07-28,"Rb_ppm",""
"2463","4-6",125,2023-07-28,"Sr_ppm",""
"2464","4-6",125,2023-07-28,"P_ppm",""
"2465","4-6",125,2023-07-28,"S_ppm",""
"2466","4-6",125,2023-07-28,"As_ppm",""
"2467","4-6",125,2023-07-28,"Se_ppm",""
"2468","4-6",125,2023-07-28,"Mo_ppm",""
"2469","4-6",125,2023-07-28,"Cd_ppm",""
"2470","4-6",125,2023-07-28,"Cs_ppm",""
"2471","4-6",125,2023-07-28,"Ba_ppm",""
"2472","4-6",125,2023-07-28,"Ce_ppm",""
"2473","4-6",125,2023-07-28,"Pb_ppm",""
"2474","4-6",125,2023-07-28,"Th_ppm",""
"2475","4-6",125,2023-07-28,"U_ppm",""
"2476","6-8",125,2023-07-28,"Be_ppm",""
"2477","6-8",125,2023-07-28,"B_ppm",""
"2478","6-8",125,2023-07-28,"Al_ppm",""
"2479","6-8",125,2023-07-28,"Li_ppm",""
"2480","6-8",125,2023-07-28,"Ga_ppm","187.2"
"2481","6-8",125,2023-07-28,"Na_ppm",""
"2482","6-8",125,2023-07-28,"Mg_ppm",""
"2483","6-8",125,2023-07-28,"K_ppm",""
"2484","6-8",125,2023-07-28,"Ti_ppm",""
"2485","6-8",125,2023-07-28,"Si_ppm",""
"2486","6-8",125,2023-07-28,"Ca_ppm",""
"2487","6-8",125,2023-07-28,"Fe_ppm",""
"2488","6-8",125,2023-07-28,"V_ppm",""
"2489","6-8",125,2023-07-28,"Cr_ppm",""
"2490","6-8",125,2023-07-28,"Mn_ppm",""
"2491","6-8",125,2023-07-28,"Co_ppm",""
"2492","6-8",125,2023-07-28,"Ni_ppm",""
"2493","6-8",125,2023-07-28,"Cu_ppm",""
"2494","6-8",125,2023-07-28,"Zn_ppm",""
"2495","6-8",125,2023-07-28,"Rb_ppm",""
"2496","6-8",125,2023-07-28,"Sr_ppm",""
"2497","6-8",125,2023-07-28,"P_ppm",""
"2498","6-8",125,2023-07-28,"S_ppm",""
"2499","6-8",125,2023-07-28,"As_ppm",""
"2500","6-8",125,2023-07-28,"Se_ppm",""
"2501","6-8",125,2023-07-28,"Mo_ppm",""
"2502","6-8",125,2023-07-28,"Cd_ppm",""
"2503","6-8",125,2023-07-28,"Cs_ppm",""
"2504","6-8",125,2023-07-28,"Ba_ppm",""
"2505","6-8",125,2023-07-28,"Ce_ppm",""
"2506","6-8",125,2023-07-28,"Pb_ppm",""
"2507","6-8",125,2023-07-28,"Th_ppm",""
"2508","6-8",125,2023-07-28,"U_ppm",""
"2509","8-10",125,2023-07-28,"Be_ppm",""
"2510","8-10",125,2023-07-28,"B_ppm",""
"2511","8-10",125,2023-07-28,"Al_ppm",""
"2512","8-10",125,2023-07-28,"Li_ppm",""
"2513","8-10",125,2023-07-28,"Ga_ppm","193.5"
"2514","8-10",125,2023-07-28,"Na_ppm",""
"2515","8-10",125,2023-07-28,"Mg_ppm",""
"2516","8-10",125,2023-07-28,"K_ppm",""
"2517","8-10",125,2023-07-28,"Ti_ppm",""
"2518","8-10",125,2023-07-28,"Si_ppm",""
"2519","8-10",125,2023-07-28,"Ca_ppm",""
"2520","8-10",125,2023-07-28,"Fe_ppm",""
"2521","8-10",125,2023-07-28,"V_ppm",""
"2522","8-10",125,2023-07-28,"Cr_ppm",""
"2523","8-10",125,2023-07-28,"Mn_ppm",""
"2524","8-10",125,2023-07-28,"Co_ppm",""
"2525","8-10",125,2023-07-28,"Ni_ppm",""
"2526","8-10",125,2023-07-28,"Cu_ppm",""
"2527","8-10",125,2023-07-28,"Zn_ppm",""
"2528","8-10",125,2023-07-28,"Rb_ppm",""
"2529","8-10",125,2023-07-28,"Sr_ppm",""
"2530","8-10",125,2023-07-28,"P_ppm",""
"2531","8-10",125,2023-07-28,"S_ppm",""
"2532","8-10",125,2023-07-28,"As_ppm",""
"2533","8-10",125,2023-07-28,"Se_ppm",""
"2534","8-10",125,2023-07-28,"Mo_ppm",""
"2535","8-10",125,2023-07-28,"Cd_ppm",""
"2536","8-10",125,2023-07-28,"Cs_ppm",""
"2537","8-10",125,2023-07-28,"Ba_ppm",""
"2538","8-10",125,2023-07-28,"Ce_ppm",""
"2539","8-10",125,2023-07-28,"Pb_ppm",""
"2540","8-10",125,2023-07-28,"Th_ppm",""
"2541","8-10",125,2023-07-28,"U_ppm",""
"2542","10-12",125,2023-07-28,"Be_ppm",""
"2543","10-12",125,2023-07-28,"B_ppm",""
"2544","10-12",125,2023-07-28,"Al_ppm",""
"2545","10-12",125,2023-07-28,"Li_ppm",""
"2546","10-12",125,2023-07-28,"Ga_ppm","194"
"2547","10-12",125,2023-07-28,"Na_ppm",""
"2548","10-12",125,2023-07-28,"Mg_ppm",""
"2549","10-12",125,2023-07-28,"K_ppm",""
"2550","10-12",125,2023-07-28,"Ti_ppm",""
"2551","10-12",125,2023-07-28,"Si_ppm",""
"2552","10-12",125,2023-07-28,"Ca_ppm",""
"2553","10-12",125,2023-07-28,"Fe_ppm",""
"2554","10-12",125,2023-07-28,"V_ppm",""
"2555","10-12",125,2023-07-28,"Cr_ppm",""
"2556","10-12",125,2023-07-28,"Mn_ppm",""
"2557","10-12",125,2023-07-28,"Co_ppm",""
"2558","10-12",125,2023-07-28,"Ni_ppm",""
"2559","10-12",125,2023-07-28,"Cu_ppm",""
"2560","10-12",125,2023-07-28,"Zn_ppm",""
"2561","10-12",125,2023-07-28,"Rb_ppm",""
"2562","10-12",125,2023-07-28,"Sr_ppm",""
"2563","10-12",125,2023-07-28,"P_ppm",""
"2564","10-12",125,2023-07-28,"S_ppm",""
"2565","10-12",125,2023-07-28,"As_ppm",""
"2566","10-12",125,2023-07-28,"Se_ppm",""
"2567","10-12",125,2023-07-28,"Mo_ppm",""
"2568","10-12",125,2023-07-28,"Cd_ppm",""
"2569","10-12",125,2023-07-28,"Cs_ppm",""
"2570","10-12",125,2023-07-28,"Ba_ppm",""
"2571","10-12",125,2023-07-28,"Ce_ppm",""
"2572","10-12",125,2023-07-28,"Pb_ppm",""
"2573","10-12",125,2023-07-28,"Th_ppm",""
"2574","10-12",125,2023-07-28,"U_ppm",""
"2575","12-14",125,2023-07-28,"Be_ppm",""
"2576","12-14",125,2023-07-28,"B_ppm",""
"2577","12-14",125,2023-07-28,"Al_ppm",""
"2578","12-14",125,2023-07-28,"Li_ppm",""
"2579","12-14",125,2023-07-28,"Ga_ppm","BDL"
"2580","12-14",125,2023-07-28,"Na_ppm",""
"2581","12-14",125,2023-07-28,"Mg_ppm",""
"2582","12-14",125,2023-07-28,"K_ppm",""
"2583","12-14",125,2023-07-28,"Ti_ppm",""
"2584","12-14",125,2023-07-28,"Si_ppm",""
"2585","12-14",125,2023-07-28,"Ca_ppm",""
"2586","12-14",125,2023-07-28,"Fe_ppm",""
"2587","12-14",125,2023-07-28,"V_ppm",""
"2588","12-14",125,2023-07-28,"Cr_ppm",""
"2589","12-14",125,2023-07-28,"Mn_ppm",""
"2590","12-14",125,2023-07-28,"Co_ppm",""
"2591","12-14",125,2023-07-28,"Ni_ppm",""
"2592","12-14",125,2023-07-28,"Cu_ppm",""
"2593","12-14",125,2023-07-28,"Zn_ppm",""
"2594","12-14",125,2023-07-28,"Rb_ppm",""
"2595","12-14",125,2023-07-28,"Sr_ppm",""
"2596","12-14",125,2023-07-28,"P_ppm",""
"2597","12-14",125,2023-07-28,"S_ppm",""
"2598","12-14",125,2023-07-28,"As_ppm",""
"2599","12-14",125,2023-07-28,"Se_ppm",""
"2600","12-14",125,2023-07-28,"Mo_ppm",""
"2601","12-14",125,2023-07-28,"Cd_ppm",""
"2602","12-14",125,2023-07-28,"Cs_ppm",""
"2603","12-14",125,2023-07-28,"Ba_ppm",""
"2604","12-14",125,2023-07-28,"Ce_ppm",""
"2605","12-14",125,2023-07-28,"Pb_ppm",""
"2606","12-14",125,2023-07-28,"Th_ppm",""
"2607","12-14",125,2023-07-28,"U_ppm",""
"2608","14-16",125,2023-07-28,"Be_ppm",""
"2609","14-16",125,2023-07-28,"B_ppm",""
"2610","14-16",125,2023-07-28,"Al_ppm",""
"2611","14-16",125,2023-07-28,"Li_ppm",""
"2612","14-16",125,2023-07-28,"Ga_ppm","188.3"
"2613","14-16",125,2023-07-28,"Na_ppm",""
"2614","14-16",125,2023-07-28,"Mg_ppm",""
"2615","14-16",125,2023-07-28,"K_ppm",""
"2616","14-16",125,2023-07-28,"Ti_ppm",""
"2617","14-16",125,2023-07-28,"Si_ppm",""
"2618","14-16",125,2023-07-28,"Ca_ppm",""
"2619","14-16",125,2023-07-28,"Fe_ppm",""
"2620","14-16",125,2023-07-28,"V_ppm",""
"2621","14-16",125,2023-07-28,"Cr_ppm",""
"2622","14-16",125,2023-07-28,"Mn_ppm",""
"2623","14-16",125,2023-07-28,"Co_ppm",""
"2624","14-16",125,2023-07-28,"Ni_ppm",""
"2625","14-16",125,2023-07-28,"Cu_ppm",""
"2626","14-16",125,2023-07-28,"Zn_ppm",""
"2627","14-16",125,2023-07-28,"Rb_ppm",""
"2628","14-16",125,2023-07-28,"Sr_ppm",""
"2629","14-16",125,2023-07-28,"P_ppm",""
"2630","14-16",125,2023-07-28,"S_ppm",""
"2631","14-16",125,2023-07-28,"As_ppm",""
"2632","14-16",125,2023-07-28,"Se_ppm",""
"2633","14-16",125,2023-07-28,"Mo_ppm",""
"2634","14-16",125,2023-07-28,"Cd_ppm",""
"2635","14-16",125,2023-07-28,"Cs_ppm",""
"2636","14-16",125,2023-07-28,"Ba_ppm",""
"2637","14-16",125,2023-07-28,"Ce_ppm",""
"2638","14-16",125,2023-07-28,"Pb_ppm",""
"2639","14-16",125,2023-07-28,"Th_ppm",""
"2640","14-16",125,2023-07-28,"U_ppm",""
"2641","18-22",125,2023-07-28,"Be_ppm",""
"2642","18-22",125,2023-07-28,"B_ppm",""
"2643","18-22",125,2023-07-28,"Al_ppm",""
"2644","18-22",125,2023-07-28,"Li_ppm",""
"2645","18-22",125,2023-07-28,"Ga_ppm","201.8"
"2646","18-22",125,2023-07-28,"Na_ppm",""
"2647","18-22",125,2023-07-28,"Mg_ppm",""
"2648","18-22",125,2023-07-28,"K_ppm",""
"2649","18-22",125,2023-07-28,"Ti_ppm",""
"2650","18-22",125,2023-07-28,"Si_ppm",""
"2651","18-22",125,2023-07-28,"Ca_ppm",""
"2652","18-22",125,2023-07-28,"Fe_ppm",""
"2653","18-22",125,2023-07-28,"V_ppm",""
"2654","18-22",125,2023-07-28,"Cr_ppm",""
"2655","18-22",125,2023-07-28,"Mn_ppm",""
"2656","18-22",125,2023-07-28,"Co_ppm",""
"2657","18-22",125,2023-07-28,"Ni_ppm",""
"2658","18-22",125,2023-07-28,"Cu_ppm",""
"2659","18-22",125,2023-07-28,"Zn_ppm",""
"2660","18-22",125,2023-07-28,"Rb_ppm",""
"2661","18-22",125,2023-07-28,"Sr_ppm",""
"2662","18-22",125,2023-07-28,"P_ppm",""
"2663","18-22",125,2023-07-28,"S_ppm",""
"2664","18-22",125,2023-07-28,"As_ppm",""
"2665","18-22",125,2023-07-28,"Se_ppm",""
"2666","18-22",125,2023-07-28,"Mo_ppm",""
"2667","18-22",125,2023-07-28,"Cd_ppm",""
"2668","18-22",125,2023-07-28,"Cs_ppm",""
"2669","18-22",125,2023-07-28,"Ba_ppm",""
"2670","18-22",125,2023-07-28,"Ce_ppm",""
"2671","18-22",125,2023-07-28,"Pb_ppm",""
"2672","18-22",125,2023-07-28,"Th_ppm",""
"2673","18-22",125,2023-07-28,"U_ppm",""
"2674","22-26",125,2023-07-28,"Be_ppm",""
"2675","22-26",125,2023-07-28,"B_ppm",""
"2676","22-26",125,2023-07-28,"Al_ppm",""
"2677","22-26",125,2023-07-28,"Li_ppm",""
"2678","22-26",125,2023-07-28,"Ga_ppm","194.3"
"2679","22-26",125,2023-07-28,"Na_ppm",""
"2680","22-26",125,2023-07-28,"Mg_ppm",""
"2681","22-26",125,2023-07-28,"K_ppm",""
"2682","22-26",125,2023-07-28,"Ti_ppm",""
"2683","22-26",125,2023-07-28,"Si_ppm",""
"2684","22-26",125,2023-07-28,"Ca_ppm",""
"2685","22-26",125,2023-07-28,"Fe_ppm",""
"2686","22-26",125,2023-07-28,"V_ppm",""
"2687","22-26",125,2023-07-28,"Cr_ppm",""
"2688","22-26",125,2023-07-28,"Mn_ppm",""
"2689","22-26",125,2023-07-28,"Co_ppm",""
"2690","22-26",125,2023-07-28,"Ni_ppm",""
"2691","22-26",125,2023-07-28,"Cu_ppm",""
"2692","22-26",125,2023-07-28,"Zn_ppm",""
"2693","22-26",125,2023-07-28,"Rb_ppm",""
"2694","22-26",125,2023-07-28,"Sr_ppm",""
"2695","22-26",125,2023-07-28,"P_ppm",""
"2696","22-26",125,2023-07-28,"S_ppm",""
"2697","22-26",125,2023-07-28,"As_ppm",""
"2698","22-26",125,2023-07-28,"Se_ppm",""
"2699","22-26",125,2023-07-28,"Mo_ppm",""
"2700","22-26",125,2023-07-28,"Cd_ppm",""
"2701","22-26",125,2023-07-28,"Cs_ppm",""
"2702","22-26",125,2023-07-28,"Ba_ppm",""
"2703","22-26",125,2023-07-28,"Ce_ppm",""
"2704","22-26",125,2023-07-28,"Pb_ppm",""
"2705","22-26",125,2023-07-28,"Th_ppm",""
"2706","22-26",125,2023-07-28,"U_ppm",""
